,Time,Point Forecast,Variance Forecast
458,2024-03-20 03:00:00,5184.812900749569,79950.18172633792
459,2024-03-20 04:00:00,4902.744528181654,72526.75790854156
460,2024-03-20 05:00:00,4625.200624576716,65239.92046893169
461,2024-03-20 06:00:00,4380.013696458487,58140.94532953617
462,2024-03-20 07:00:00,4187.111848965117,52289.22631401082
463,2024-03-20 08:00:00,4069.4205004013734,46500.0
464,2024-03-20 09:00:00,4058.1652850605187,46600.0
465,2024-03-20 10:00:00,4179.884780000325,46700.0
466,2024-03-20 11:00:00,4431.6096655401025,46800.0
467,2024-03-20 12:00:00,4766.376546147519,46900.0
468,2024-03-20 13:00:00,5106.700644769016,47000.0
469,2024-03-20 14:00:00,5381.057145994737,69637.28303010255
470,2024-03-20 15:00:00,5557.957509532014,97829.64555324489
471,2024-03-20 16:00:00,5653.026872346507,118941.3926150725
472,2024-03-20 17:00:00,5706.345664827373,136374.62473506134
473,2024-03-20 18:00:00,5750.568557531112,158788.88934880207
474,2024-03-20 19:00:00,5794.505510213354,189993.45397006467
475,2024-03-20 20:00:00,5829.763789260053,222446.4840833313
476,2024-03-20 21:00:00,5847.085424506932,241006.05745782072
477,2024-03-20 22:00:00,5843.723125839684,234286.70804340226
478,2024-03-20 23:00:00,5816.611469498514,203888.34615413472
479,2024-03-21 00:00:00,5752.905581496573,163558.28275314812
480,2024-03-21 01:00:00,5632.230160180334,129294.14127731867
481,2024-03-21 02:00:00,5441.667057793866,109084.99374470388
482,2024-03-21 03:00:00,5189.844520441962,100452.19811938856
483,2024-03-21 04:00:00,4906.266085914351,96229.23748705044
484,2024-03-21 05:00:00,4626.609160937964,91827.35955160449
485,2024-03-21 06:00:00,4378.750478960366,87239.13365275404
486,2024-03-21 07:00:00,4182.670800179713,83469.42463481864
487,2024-03-21 08:00:00,4061.355393984379,78933.3133327838
488,2024-03-21 09:00:00,4046.09561532881,70681.94447675231
489,2024-03-21 10:00:00,4163.5002311014505,59223.338082989096
490,2024-03-21 11:00:00,4410.673127579938,50992.2232998056
491,2024-03-21 12:00:00,4740.725648084396,54475.02555269893
492,2024-03-21 13:00:00,5076.247795923521,72791.17278965176
493,2024-03-21 14:00:00,5345.788100869927,100017.90171700326
494,2024-03-21 15:00:00,5517.928492548886,125629.55378678232
495,2024-03-21 16:00:00,5608.360321065302,143535.74511008238
496,2024-03-21 17:00:00,5657.2246705420275,157156.72294836125
497,2024-03-21 18:00:00,5697.230102170121,175178.51781208074
498,2024-03-21 19:00:00,5737.232616453517,201444.99346896823
499,2024-03-21 20:00:00,5768.876717378176,228456.69661685856
500,2024-03-21 21:00:00,5782.932064115371,241121.4414266424
501,2024-03-21 22:00:00,5776.668743323265,228110.32702231797
502,2024-03-21 23:00:00,5747.027982183186,191086.04060036232
503,2024-03-22 00:00:00,5681.160537579981,143864.18131559703
504,2024-03-22 01:00:00,5558.675608847938,102515.39663794302
505,2024-03-22 02:00:00,5366.62849672609,75105.67723646597
506,2024-03-22 03:00:00,5113.610108183641,59236.29752097404
507,2024-03-22 04:00:00,4829.076304037673,50900.0
508,2024-03-22 05:00:00,4548.64710591681,51000.0
509,2024-03-22 06:00:00,4300.132956008639,51100.0
510,2024-03-22 07:00:00,4103.4403812210485,51200.0
511,2024-03-22 08:00:00,3981.4735894788496,51300.0
512,2024-03-22 09:00:00,3965.4372950692245,51400.0
513,2024-03-22 10:00:00,4081.8494124729777,51500.0
514,2024-03-22 11:00:00,4327.720231395106,51600.0
515,2024-03-22 12:00:00,4656.066302175164,51700.0
516,2024-03-22 13:00:00,4989.383245409202,51800.0
517,2024-03-22 14:00:00,5256.127261870647,51900.0
518,2024-03-22 15:00:00,5424.791663128507,52000.0
519,2024-03-22 16:00:00,5510.984539689916,52100.0
520,2024-03-22 17:00:00,5554.77068920771,54437.0928526347
521,2024-03-22 18:00:00,5588.790917701361,73369.44086698172
522,2024-03-22 19:00:00,5621.843480949207,101429.9839597524
523,2024-03-22 20:00:00,5645.526526732968,131115.33367825032
524,2024-03-22 21:00:00,5650.576002778585,147319.73496415617
525,2024-03-22 22:00:00,5634.242043901973,138691.1722295463
526,2024-03-22 23:00:00,5593.460640801624,106859.87481441864
527,2024-03-23 00:00:00,5515.392809944544,65599.95480917467
528,2024-03-23 01:00:00,5379.674098192518,53000.0
529,2024-03-23 02:00:00,5173.402633405141,53100.0
530,2024-03-23 03:00:00,4905.228811688753,53200.0
531,2024-03-23 04:00:00,4604.6846116595325,53300.0
532,2024-03-23 05:00:00,4307.482549046109,53400.0
533,2024-03-23 06:00:00,4041.5414638586562,53500.0
534,2024-03-23 07:00:00,3826.8914937621266,53600.0
535,2024-03-23 08:00:00,3686.574766359279,53700.0
536,2024-03-23 09:00:00,3651.94711482216,53800.0
537,2024-03-23 10:00:00,3749.689466353529,53900.0
538,2024-03-23 11:00:00,3976.985529411318,54000.0
539,2024-03-23 12:00:00,4287.034023980206,54100.0
540,2024-03-23 13:00:00,4602.519686501866,54200.0
541,2024-03-23 14:00:00,4852.092845098129,54300.0
542,2024-03-23 15:00:00,5004.443907202337,78630.83711939669
543,2024-03-23 16:00:00,5075.378899467063,103582.7168292639
544,2024-03-23 17:00:00,5105.159206998724,124506.15185583082
545,2024-03-23 18:00:00,5126.6186503418785,150036.14235006308
546,2024-03-23 19:00:00,5148.74269362249,183963.5139831699
547,2024-03-23 20:00:00,5163.308671073408,218734.2758623714
548,2024-03-23 21:00:00,5161.221523478155,239200.73114967387
549,2024-03-23 22:00:00,5139.888084506332,233978.03257709698
550,2024-03-23 23:00:00,5096.3867451391,204673.0296587653
551,2024-03-24 00:00:00,5018.004740589076,165046.13661337906
552,2024-03-24 01:00:00,4884.485917110928,131114.00669514557
553,2024-03-24 02:00:00,4683.0172120613415,110890.3529700009
554,2024-03-24 03:00:00,4422.316958249633,101926.39680260312
555,2024-03-24 04:00:00,4131.963021560144,97090.24983344504
556,2024-03-24 05:00:00,3847.6908007562647,91832.0340619371
557,2024-03-24 06:00:00,3597.4182956459817,86186.86412421276
558,2024-03-24 07:00:00,3401.150608065683,81205.19868361388
559,2024-03-24 08:00:00,3281.8804162879246,75350.09891673457
560,2024-03-24 09:00:00,3270.8897324607997,65722.38359056244
561,2024-03-24 10:00:00,3394.761594878341,56300.0
562,2024-03-24 11:00:00,3650.5583198105696,56400.0
563,2024-03-24 12:00:00,3991.334553258893,56500.0
564,2024-03-24 13:00:00,4339.609347479699,62765.12046618563
565,2024-03-24 14:00:00,4623.847047432105,89082.65763182646
566,2024-03-24 15:00:00,4812.533316942709,114021.02375273648
567,2024-03-24 16:00:00,4921.252428760639,131531.3294682504
568,2024-03-24 17:00:00,4990.028947418801,145071.4761638792
569,2024-03-24 18:00:00,5051.446923035465,163360.75450861073
570,2024-03-24 19:00:00,5114.231367063883,190271.39897276857
571,2024-03-24 20:00:00,5169.890872833376,218327.0065408349
572,2024-03-24 21:00:00,5209.0558466757875,232452.76059175958
573,2024-03-24 22:00:00,5228.8553623945,221331.1627394575
574,2024-03-24 23:00:00,5226.08943946597,186630.12925074756
575,2024-03-25 00:00:00,5187.768960632489,142164.18990800017
576,2024-03-25 01:00:00,5093.366057441902,103996.58286115347
577,2024-03-25 02:00:00,4929.803168373546,80179.59218294402
578,2024-03-25 03:00:00,4705.543852179761,68294.61487544166
579,2024-03-25 04:00:00,4449.9233378072395,61231.2673029228
580,2024-03-25 05:00:00,4198.448813290676,58200.0
581,2024-03-25 06:00:00,3978.8266347082513,58300.0
582,2024-03-25 07:00:00,3810.8687960978136,58400.0
583,2024-03-25 08:00:00,3717.395179571692,58500.0
584,2024-03-25 09:00:00,3729.536875901301,58600.0
585,2024-03-25 10:00:00,3873.7492105863626,58700.0
586,2024-03-25 11:00:00,4146.991085911493,58800.0
587,2024-03-25 12:00:00,4502.23886814568,58900.0
588,2024-03-25 13:00:00,4861.959035873891,59000.0
589,2024-03-25 14:00:00,5154.589369854525,67636.78230094488
590,2024-03-25 15:00:00,5348.61501132486,96968.97747038185
591,2024-03-25 16:00:00,5459.645513862339,119194.56164409516
592,2024-03-25 17:00:00,5527.756021809957,137702.65832966723
593,2024-03-25 18:00:00,5585.605700160405,161141.56040846504
594,2024-03-25 19:00:00,5642.01819673967,193311.22185998093
595,2024-03-25 20:00:00,5688.623012415615,226662.62266025465
596,2024-03-25 21:00:00,5716.192260349542,246048.9356979279
597,2024-03-25 22:00:00,5722.015845061418,240082.18652081265
598,2024-03-25 23:00:00,5703.0718816228255,210362.2507058627
599,2024-03-26 00:00:00,5646.564592936851,170638.91538001818
600,2024-03-26 01:00:00,5532.172537432207,136914.78750990995
601,2024-03-26 02:00:00,5347.035397088682,117186.38551000279
602,2024-03-26 03:00:00,5099.842435043893,108984.89151093856
603,2024-03-26 04:00:00,4820.1606311599235,105155.86570799636
604,2024-03-26 05:00:00,4543.732525867398,101124.72282431327
605,2024-03-26 06:00:00,4298.5009814207315,96900.08988339455
606,2024-03-26 07:00:00,4104.513228789516,93504.54712091023
607,2024-03-26 08:00:00,3984.820747103499,89372.28483893447
608,2024-03-26 09:00:00,3970.780292027327,81574.66042502491
609,2024-03-26 10:00:00,4089.0647334498653,70640.69545957184
610,2024-03-26 11:00:00,4336.840336749995,63026.576066500464
611,2024-03-26 12:00:00,4667.2787388588695,67240.29184487723
612,2024-03-26 13:00:00,5003.027855267251,86422.58390517207
613,2024-03-26 14:00:00,5272.691516194155,114671.38780379234
614,2024-03-26 15:00:00,5444.9041743441985,141480.76616145263
615,2024-03-26 16:00:00,5535.40682228273,160778.72016705465
616,2024-03-26 17:00:00,5584.387262539846,176002.19771723184
617,2024-03-26 18:00:00,5624.597862754509,195851.91212675953
618,2024-03-26 19:00:00,5664.935581092467,224184.07854352708
619,2024-03-26 20:00:00,5697.083139188614,253508.97440162403
620,2024-03-26 21:00:00,5711.84582223413,268741.2634619961
621,2024-03-26 22:00:00,5706.5269326246025,258555.7854324243
622,2024-03-26 23:00:00,5678.098710436183,224615.66753075877
623,2024-03-27 00:00:00,5613.740948791696,180733.49621035572
624,2024-03-27 01:00:00,5493.090144106912,142973.34347852232
625,2024-03-27 02:00:00,5303.227396383191,119390.99599402223
626,2024-03-27 03:00:00,5052.768151685206,107573.87567703854
627,2024-03-27 04:00:00,4771.19177654381,100419.96430474866
628,2024-03-27 05:00:00,4494.140973790629,93402.54251922568
629,2024-03-27 06:00:00,4249.448226857496,86572.872237637
630,2024-03-27 07:00:00,4057.041617777408,80990.33326314457
631,2024-03-27 08:00:00,3939.8465417600723,75119.55492718001
632,2024-03-27 09:00:00,3929.088610002004,66055.53400137469
633,2024-03-27 10:00:00,4051.3063764782955,63500.0
634,2024-03-27 11:00:00,4303.530498417017,63600.0
635,2024-03-27 12:00:00,4638.79755720396,63700.0
636,2024-03-27 13:00:00,4979.622752703666,70777.16298069536
637,2024-03-27 14:00:00,5254.481246487274,100217.97537902094
638,2024-03-27 15:00:00,5431.88447515459,128678.0133926439
639,2024-03-27 16:00:00,5527.457552642607,150057.1844903292
640,2024-03-27 17:00:00,5581.280886304693,167757.57508386616
641,2024-03-27 18:00:00,5626.009123667771,190438.7184942916
642,2024-03-27 19:00:00,5670.452201474911,221909.86811921236
643,2024-03-27 20:00:00,5706.217363115349,254629.17532455226
644,2024-03-27 21:00:00,5724.046615431723,273454.7037552787
645,2024-03-27 22:00:00,5721.1926453392225,267000.97323812434
646,2024-03-27 23:00:00,5694.590006120984,236867.8799626525
647,2024-03-28 00:00:00,5631.393800852183,196802.72076793108
648,2024-03-28 01:00:00,5511.228704948283,162803.10496583863
649,2024-03-28 02:00:00,5321.176547755551,142858.09045305397
650,2024-03-28 03:00:00,5069.865552489355,134489.02107360112
651,2024-03-28 04:00:00,4786.799234072881,130529.36579603366
652,2024-03-28 05:00:00,4507.6549763859575,126390.35821044687
653,2024-03-28 06:00:00,4260.309490055339,122064.55355064465
654,2024-03-28 07:00:00,4064.743512476425,118556.80255613521
655,2024-03-28 08:00:00,3943.942290253456,114282.17196513078
656,2024-03-28 09:00:00,3929.197155594067,106291.79241881905
657,2024-03-28 10:00:00,4047.116852654575,95093.66985133993
658,2024-03-28 11:00:00,4294.805245008362,87122.51933770736
659,2024-03-28 12:00:00,4625.373653297659,90864.7522379251
660,2024-03-28 13:00:00,4961.412058186997,109439.7824487999
661,2024-03-28 14:00:00,5231.468966811508,136924.83262898691
662,2024-03-28 15:00:00,5404.126286243011,162794.23020512646
663,2024-03-28 16:00:00,5495.075343989445,180957.57726448623
664,2024-03-28 17:00:00,5544.457201657622,194835.1070647455
665,2024-03-28 18:00:00,5584.980397932481,213112.83612148752
666,2024-03-28 19:00:00,5625.500910863485,239634.61422988522
667,2024-03-28 20:00:00,5657.663221999361,266900.9741231918
668,2024-03-28 21:00:00,5672.236968111964,279819.7160266181
669,2024-03-28 22:00:00,5666.492213498422,267061.9251361405
670,2024-03-28 23:00:00,5637.370163014568,230290.27473831904
671,2024-03-29 00:00:00,5572.021551258185,183320.3500963375
672,2024-03-29 01:00:00,5450.055555304887,142222.7848050985
673,2024-03-29 02:00:00,5258.527453687434,115063.5556835549
674,2024-03-29 03:00:00,5006.028131199334,99443.92330946245
675,2024-03-29 04:00:00,4722.013426523951,88279.32964456521
676,2024-03-29 05:00:00,4442.103339195812,77064.06273901078
677,2024-03-29 06:00:00,4194.108289357192,67900.0
678,2024-03-29 07:00:00,3997.934781905302,68000.0
679,2024-03-29 08:00:00,3876.48700279791,68100.0
680,2024-03-29 09:00:00,3860.9696444072833,68200.0
681,2024-03-29 10:00:00,3977.90059933794,68300.0
682,2024-03-29 11:00:00,4224.290135466157,68400.0
683,2024-03-29 12:00:00,4553.154781345786,68500.0
684,2024-03-29 13:00:00,4886.990135848108,68600.0
685,2024-03-29 14:00:00,5154.252378051855,68700.0
686,2024-03-29 15:00:00,5323.434797893282,68800.0
687,2024-03-29 16:00:00,5410.145464293473,84163.88618785271
688,2024-03-29 17:00:00,5454.449153370851,98055.48345712134
689,2024-03-29 18:00:00,5488.986649658005,117224.79149254554
690,2024-03-29 19:00:00,5522.556187502293,145521.33382812527
691,2024-03-29 20:00:00,5546.755893313966,175441.70865238132
692,2024-03-29 21:00:00,5552.32169348595,191880.1475801182
693,2024-03-29 22:00:00,5536.503701568525,183484.62173435523
694,2024-03-29 23:00:00,5496.237887049385,151885.34720377866
695,2024-03-30 00:00:00,5418.68524523119,110856.42285560069
696,2024-03-30 01:00:00,5283.481301881252,76418.3887969114
697,2024-03-30 02:00:00,5077.72416381836,69900.0
698,2024-03-30 03:00:00,4810.064206165232,70000.0
699,2024-03-30 04:00:00,4510.033386612652,70100.0
700,2024-03-30 05:00:00,4213.344200026625,70200.0
701,2024-03-30 06:00:00,3947.9154656154756,70300.0
702,2024-03-30 07:00:00,3733.777300305902,70400.0
703,2024-03-30 08:00:00,3593.971811019989,70500.0
704,2024-03-30 09:00:00,3559.854810318956,70600.0
705,2024-03-30 10:00:00,3658.10720484044,70700.0
706,2024-03-30 11:00:00,3885.912682591141,70800.0
707,2024-03-30 12:00:00,4196.469943107029,70900.0
708,2024-03-30 13:00:00,4512.463702485483,71000.0
709,2024-03-30 14:00:00,4762.544268563226,94654.04441395981
710,2024-03-30 15:00:00,4915.402028554992,127220.10682902051
711,2024-03-30 16:00:00,4986.84298896918,152384.7819873636
712,2024-03-30 17:00:00,5017.128514823734,173519.7668898997
713,2024-03-30 18:00:00,5039.092406662696,199260.04925938958
714,2024-03-30 19:00:00,5061.720108670264,233396.44238736626
715,2024-03-30 20:00:00,5076.788935212264,268374.9430529473
716,2024-03-30 21:00:00,5075.203807277167,289047.8421415731
717,2024-03-30 22:00:00,5054.371538816247,284030.2801639553
718,2024-03-30 23:00:00,5011.370501160805,254929.09446246407
719,2024-03-31 00:00:00,4933.487909951861,215504.6871406877
720,2024-03-31 01:00:00,4800.467591946805,181773.69939174404
721,2024-03-31 02:00:00,4599.4964650812535,161749.8322758252
722,2024-03-31 03:00:00,4339.292842818766,152984.29520770244
723,2024-03-31 04:00:00,4049.4345717748965,148345.18793443043
724,2024-03-31 05:00:00,3765.6570315298472,143282.6206219268
725,2024-03-31 06:00:00,3515.8782027753477,137831.6961274927
726,2024-03-31 07:00:00,3320.1031683192623,133042.86139664234
727,2024-03-31 08:00:00,3201.324587484198,127379.16594720111
728,2024-03-31 09:00:00,3190.824453550433,117941.41694826854
729,2024-03-31 10:00:00,3315.185786019308,105288.27604354834
730,2024-03-31 11:00:00,3571.4708824594477,95905.36627908365
731,2024-03-31 12:00:00,3912.7343702477942,98329.52947096444
732,2024-03-31 13:00:00,4261.495283101902,115729.40938845184
733,2024-03-31 14:00:00,4546.217947526496,142229.55109745823
734,2024-03-31 15:00:00,4735.388008969527,167349.01547711788
735,2024-03-31 16:00:00,4844.589721927609,185038.90201498062
736,2024-03-31 17:00:00,4913.847632700535,198757.10099395073
737,2024-03-31 18:00:00,4975.745773313955,217222.89206056797
738,2024-03-31 19:00:00,5039.009137191954,244308.4987214568
739,2024-03-31 20:00:00,5095.146299740053,272537.50707268843
740,2024-03-31 21:00:00,5134.787649430745,286835.0896619106
741,2024-03-31 22:00:00,5155.062242321937,275883.73734932893
742,2024-03-31 23:00:00,5152.770080219807,241351.35571262272
743,2024-04-01 00:00:00,5114.922028293626,197052.46391725566
744,2024-04-01 01:00:00,5020.990200608775,159050.289565532
745,2024-04-01 02:00:00,4857.897018253218,135397.10625394067
746,2024-04-01 03:00:00,4634.106022683422,123674.3005795549
747,2024-04-01 04:00:00,4378.952425636903,116771.47857364545
748,2024-04-01 05:00:00,4127.943398046602,110151.41902439935
749,2024-04-01 06:00:00,3908.7852789673116,103852.99928056334
750,2024-04-01 07:00:00,3741.290045519565,98921.6005769186
751,2024-04-01 08:00:00,3648.277562991152,93806.5295843884
752,2024-04-01 09:00:00,3660.8789054277986,85586.4430679622
753,2024-04-01 10:00:00,3805.5493816943044,75500.0
754,2024-04-01 11:00:00,4079.247877545496,75600.0
755,2024-04-01 12:00:00,4434.950742814226,75700.0
756,2024-04-01 13:00:00,4795.124439749505,94221.70737216456
757,2024-04-01 14:00:00,5088.206732872061,124689.49541722983
758,2024-04-01 15:00:00,5282.682747286417,154163.44877468294
759,2024-04-01 16:00:00,5394.162020536135,176529.02693938703
760,2024-04-01 17:00:00,5462.7196810242185,195175.34407874907
761,2024-04-01 18:00:00,5521.014877914228,218750.68381776212
762,2024-04-01 19:00:00,5577.871243301071,251054.99095804675
763,2024-04-01 20:00:00,5624.9182624219075,284539.23637772724
764,2024-04-01 21:00:00,5652.928032922426,304056.5839568671
765,2024-04-01 22:00:00,5659.190443896586,298219.05030918645
766,2024-04-01 23:00:00,5640.683595102942,268626.502163694
767,2024-04-02 00:00:00,5584.611694233845,229028.7178855707
768,2024-04-02 01:00:00,5470.653284606086,195428.2957554559
769,2024-04-02 02:00:00,5285.948033211605,175821.7455994407
770,2024-04-02 03:00:00,5039.185188293732,167740.24103583448
771,2024-04-02 04:00:00,4759.931714927571,164029.33383486082
772,2024-04-02 05:00:00,4483.930138870348,160114.43038475688
773,2024-04-02 06:00:00,4239.123307804935,156004.14945504232
774,2024-04-02 07:00:00,4045.5584382406696,152721.06311919662
