,Time,Point Forecasts,Variance Forecasts
461,2024-05-16 06:00:00,4290.202755349378,226902.26432700708
462,2024-05-16 07:00:00,4097.4525847565055,223923.2927912768
463,2024-05-16 08:00:00,3979.4164606162317,220074.6404696795
464,2024-05-16 09:00:00,3967.5157006343165,212815.80788167156
465,2024-05-16 10:00:00,4088.27067217145,202838.64152079218
466,2024-05-16 11:00:00,4338.2845260917875,196251.8233606268
467,2024-05-16 12:00:00,4670.010918714533,200885.17563537022
468,2024-05-16 13:00:00,5005.760796234806,219392.11850034355
469,2024-05-16 14:00:00,5274.507432460009,245974.02063033739
470,2024-05-16 15:00:00,5445.738444467103,270729.2339176078
471,2024-05-16 16:00:00,5535.922846441221,288191.592073402
472,2024-05-16 17:00:00,5585.38380879381,301950.82788768725
473,2024-05-16 18:00:00,5626.4880428674405,320393.8526769171
474,2024-05-16 19:00:00,5667.727925336267,346993.4623592364
475,2024-05-16 20:00:00,5700.790999555659,374205.10743521416
476,2024-05-16 21:00:00,5716.842348874276,387237.53741847153
477,2024-05-16 22:00:00,5713.440178996828,375064.7868284195
478,2024-05-16 23:00:00,5687.316916244668,339317.6635945799
479,2024-05-17 00:00:00,5624.997705886812,293459.09834878554
480,2024-05-17 01:00:00,5505.533000591713,253224.6327578995
481,2024-05-17 02:00:00,5315.915555987051,226669.32627536298
482,2024-05-17 03:00:00,5065.150400904317,211669.88571018763
483,2024-05-17 04:00:00,4783.16423019743,201372.78881548072
484,2024-05-17 05:00:00,4505.707816482823,191192.7949391048
485,2024-05-17 06:00:00,4260.372430218885,180902.52555341355
486,2024-05-17 07:00:00,4066.8193096114824,171416.03115709696
487,2024-05-17 08:00:00,3947.9462289783705,161424.91911910067
488,2024-05-17 09:00:00,3935.0896706139956,148464.77672339312
489,2024-05-17 10:00:00,4054.680868682357,133299.78751516977
490,2024-05-17 11:00:00,4303.230988560388,122106.31768218365
491,2024-05-17 12:00:00,4633.1003755604515,122776.36755800224
492,2024-05-17 13:00:00,4966.506926724369,138019.2365751126
493,2024-05-17 14:00:00,5232.332754419216,162085.15176060042
494,2024-05-17 15:00:00,5399.977843393733,185113.6600548554
495,2024-05-17 16:00:00,5485.828738964365,201671.57252630274
496,2024-05-17 17:00:00,5530.132909549649,215372.92233496578
497,2024-05-17 18:00:00,5565.1896810388225,234619.8859953929
498,2024-05-17 19:00:00,5599.433834438088,262891.23714920715
499,2024-05-17 20:00:00,5624.506482089326,292638.97359388694
500,2024-05-17 21:00:00,5631.538696754396,309058.9302609577
501,2024-05-17 22:00:00,5618.068211203052,301102.8460324233
502,2024-05-17 23:00:00,5580.821477315616,270370.044650384
503,2024-05-18 00:00:00,5506.3329529278735,230283.0862251363
504,2024-05-18 01:00:00,5373.678292644996,196528.66418424266
505,2024-05-18 02:00:00,5169.891747947067,177105.02240020863
506,2024-05-18 03:00:00,4904.036335119457,169824.69104446578
507,2024-05-18 04:00:00,4606.113212297135,167763.3052646404
508,2024-05-18 05:00:00,4311.963858150585,166258.8916073197
509,2024-05-18 06:00:00,4049.286040531021,165002.29582242263
510,2024-05-18 07:00:00,3837.8626183039532,164821.65849934914
511,2024-05-18 08:00:00,3700.7272295015155,164319.50230107325
512,2024-05-18 09:00:00,3669.365378095308,160940.1536213904
513,2024-05-18 10:00:00,3770.3691980206777,155355.38482604944
514,2024-05-18 11:00:00,4000.4211702372036,153649.04154223693
515,2024-05-18 12:00:00,4312.061742055919,163621.53763099335
516,2024-05-18 13:00:00,4627.69591944529,187892.55364608095
517,2024-05-18 14:00:00,4876.398020604319,220625.6764962196
518,2024-05-18 15:00:00,5027.763313883403,251877.76847095194
519,2024-05-18 16:00:00,5098.374600100078,276137.841973566
520,2024-05-18 17:00:00,5128.6744071613675,296947.89069904224
521,2024-05-18 18:00:00,5151.153719427516,322644.6163355331
522,2024-05-18 19:00:00,5174.433359322615,356648.61039449094
523,2024-05-18 20:00:00,5190.332662840388,391361.62320663745
524,2024-05-18 21:00:00,5190.150949759103,411937.72518162586
525,2024-05-18 22:00:00,5171.582132450708,407295.8217359271
526,2024-05-18 23:00:00,5131.494777989113,379011.6768376685
527,2024-05-19 00:00:00,5056.549516645629,340493.797773381
528,2024-05-19 01:00:00,4925.930496603895,307424.4532666942
529,2024-05-19 02:00:00,4726.761212403179,287807.0984760198
530,2024-05-19 03:00:00,4468.173286168848,279469.0055103486
531,2024-05-19 04:00:00,4180.21466103134,275509.8650314573
532,2024-05-19 05:00:00,3898.7508157144557,271300.7467552448
533,2024-05-19 06:00:00,3651.4800020935822,266574.096639056
534,2024-05-19 07:00:00,3458.1615600109026,262207.68264939147
535,2024-05-19 08:00:00,3341.781370754333,256861.05954542104
536,2024-05-19 09:00:00,3333.752966821898,248042.28324634736
537,2024-05-19 10:00:00,3460.572578882452,236492.7697454327
538,2024-05-19 11:00:00,3718.803395124791,228371.07273127808
539,2024-05-19 12:00:00,4060.8439784499014,231556.47303399444
540,2024-05-19 13:00:00,4408.935905484262,248750.72687144883
541,2024-05-19 14:00:00,4691.969806043517,274201.7222423629
542,2024-05-19 15:00:00,4879.338513669122,298051.843719118
543,2024-05-19 16:00:00,4987.40537198389,314875.83422233706
544,2024-05-19 17:00:00,5056.378347144045,328300.61687256716
545,2024-05-19 18:00:00,5118.500848743534,346746.0282668421
546,2024-05-19 19:00:00,5182.135354453947,373713.0348097818
547,2024-05-19 20:00:00,5238.834456182142,401680.07581535284
548,2024-05-19 21:00:00,5279.624802911203,415873.3495809489
549,2024-05-19 22:00:00,5301.924257323796,405278.5143173741
550,2024-05-19 23:00:00,5302.324553179792,371531.96859757736
551,2024-05-20 00:00:00,5267.211318127019,328096.07263982994
552,2024-05-20 01:00:00,5175.4981330963765,290699.5903871213
553,2024-05-20 02:00:00,5014.044927261651,267384.6325095728
554,2024-05-20 03:00:00,4791.729259193509,256008.90442806436
555,2024-05-20 04:00:00,4538.356916371862,249694.02918377018
556,2024-05-20 05:00:00,4289.565415323507,243824.33580597086
557,2024-05-20 06:00:00,4072.84137930738,238136.79256777902
558,2024-05-20 07:00:00,3907.750824045888,233504.99722093914
559,2024-05-20 08:00:00,3817.1063918819336,228575.79350551305
560,2024-05-20 09:00:00,3832.170032196254,220836.24201994995
561,2024-05-20 10:00:00,3979.3093922741136,210998.83664792983
562,2024-05-20 11:00:00,4254.983179579451,205185.73564899835
563,2024-05-20 12:00:00,4611.510429051803,211232.89435401044
564,2024-05-20 13:00:00,4971.078731207311,231792.4390821098
565,2024-05-20 14:00:00,5262.550593634292,261057.0233374276
566,2024-05-20 15:00:00,5455.316644206535,289108.9572924818
567,2024-05-20 16:00:00,5565.763721162033,310458.88913516066
568,2024-05-20 17:00:00,5634.148504043848,328666.4907190455
569,2024-05-20 18:00:00,5692.787594392481,352082.0876749715
570,2024-05-20 19:00:00,5750.140151146002,384135.7940554624
571,2024-05-20 20:00:00,5797.877710886894,417234.7834499893
572,2024-05-20 21:00:00,5827.166683205236,436534.50090501044
573,2024-05-20 22:00:00,5835.583855789623,430951.2757131823
574,2024-05-20 23:00:00,5819.897216096657,402054.4882017456
575,2024-05-21 00:00:00,5766.683976048155,363242.64058370213
576,2024-05-21 01:00:00,5655.062494545406,330184.6011521001
577,2024-05-21 02:00:00,5472.108421804078,310867.2918808228
578,2024-05-21 03:00:00,5226.923642346176,303098.61423468584
579,2024-05-21 04:00:00,4949.544475929949,299956.37460650655
580,2024-05-21 05:00:00,4675.8427461662695,296787.5926084326
581,2024-05-21 06:00:00,4433.54072150482,293298.865289425
582,2024-05-21 07:00:00,4242.438986914552,290340.6941720802
583,2024-05-21 08:00:00,4125.581313334792,286544.34046842053
584,2024-05-21 09:00:00,4114.455049463047,279388.93387510546
585,2024-05-21 10:00:00,4235.645325149082,269586.72477444785
586,2024-05-21 11:00:00,4485.818350973254,263267.2488906167
587,2024-05-21 12:00:00,4817.488770132842,268281.2925981711
588,2024-05-21 13:00:00,5153.0261380993725,287303.0010790195
589,2024-05-21 14:00:00,5421.459721067889,314553.87419605267
590,2024-05-21 15:00:00,5592.33033677897,340151.4461311937
591,2024-05-21 16:00:00,5682.157296317595,358647.43358264404
592,2024-05-21 17:00:00,5731.311110716458,373647.81216669787
593,2024-05-21 18:00:00,5772.202879283135,393553.7694475184
594,2024-05-21 19:00:00,5813.366469053114,421850.10375334526
595,2024-05-21 20:00:00,5846.528117312807,451001.71055185184
596,2024-05-21 21:00:00,5862.888946295904,466223.9711554572
597,2024-05-21 22:00:00,5860.040720735665,456494.51484288654
598,2024-05-21 23:00:00,5834.747148155364,423444.5187154112
599,2024-05-22 00:00:00,5773.5625989418295,380533.9069488989
600,2024-05-22 01:00:00,5655.564928829892,343491.7301736963
601,2024-05-22 02:00:00,5467.772713352607,320363.00655787997
602,2024-05-22 03:00:00,5219.215454419101,309010.8305633981
603,2024-05-22 04:00:00,4939.843199673082,302564.5216216291
604,2024-05-22 05:00:00,4665.429164033835,296418.20623947843
605,2024-05-22 06:00:00,4423.5863362804,290320.516219796
606,2024-05-22 07:00:00,4233.997106113863,285158.318765537
607,2024-05-22 08:00:00,4119.579954887502,279593.05173827696
608,2024-05-22 09:00:00,4111.691710258202,271127.3964379754
609,2024-05-22 10:00:00,4236.783629382802,260490.1835793286
610,2024-05-22 11:00:00,4491.38657077152,253820.3062117781
611,2024-05-22 12:00:00,4827.880186708849,258970.53122933584
612,2024-05-22 13:00:00,5168.501188338655,278609.55387835077
613,2024-05-22 14:00:00,5442.149851928016,306946.04100723215
614,2024-05-22 15:00:00,5618.243468830163,334077.4587027585
615,2024-05-22 16:00:00,5713.184777839843,354528.4673404254
616,2024-05-22 17:00:00,5767.236026346332,371871.3407268092
617,2024-05-22 18:00:00,5812.709560968164,394467.3534549458
618,2024-05-22 19:00:00,5858.051043559018,425755.70015705243
619,2024-05-22 20:00:00,5894.909913237996,458150.58185251633
620,2024-05-22 21:00:00,5914.422574709461,476812.26653505047
621,2024-05-22 22:00:00,5914.128637256291,470659.58643337147
622,2024-05-22 23:00:00,5890.752500791864,441262.026916264
623,2024-05-23 00:00:00,5830.822165038224,402015.75847724156
624,2024-05-23 01:00:00,5713.401946264481,368584.8818512857
625,2024-05-23 02:00:00,5525.509415516846,348949.1565914611
626,2024-05-23 03:00:00,5276.18512556191,340907.00759970985
627,2024-05-23 04:00:00,4995.401576366629,337524.5701515186
628,2024-05-23 05:00:00,4718.965020669552,334135.1552650596
629,2024-05-23 06:00:00,4474.5311060657905,330429.806514136
630,2024-05-23 07:00:00,4281.833404909683,327241.8527699312
631,2024-05-23 08:00:00,4163.84889299617,323184.01930728724
632,2024-05-23 09:00:00,4151.998896283325,315715.81933081173
633,2024-05-23 10:00:00,4272.803790372471,305529.1120002292
634,2024-05-23 11:00:00,4522.866734404725,298732.59193680936
635,2024-05-23 12:00:00,4854.641393000841,303156.09400221665
636,2024-05-23 13:00:00,5190.438720691025,321453.050962881
637,2024-05-23 14:00:00,5459.2319996327715,347824.8440785431
638,2024-05-23 15:00:00,5630.508855286156,372369.83780874574
639,2024-05-23 16:00:00,5720.738310242119,389621.8784089389
640,2024-05-23 17:00:00,5770.243543344555,403170.7111911452
641,2024-05-23 18:00:00,5811.39127438372,421403.2599679626
642,2024-05-23 19:00:00,5852.673888516787,447792.3331322329
643,2024-05-23 20:00:00,5885.778937602011,474793.39363417705
644,2024-05-23 21:00:00,5901.87151350846,487615.2034090654
645,2024-05-23 22:00:00,5898.509830489714,475231.8093739413
646,2024-05-23 23:00:00,5872.426323436869,439274.0318285324
647,2024-05-24 00:00:00,5810.146146212896,393204.8137481599
648,2024-05-24 01:00:00,5690.719760092053,352759.7091111924
649,2024-05-24 02:00:00,5501.139929343254,325993.789658844
650,2024-05-24 03:00:00,5250.411691450358,310783.77445506677
651,2024-05-24 04:00:00,4968.461749942209,300276.1534780067
652,2024-05-24 05:00:00,4691.040886129388,289885.6982698357
653,2024-05-24 06:00:00,4445.740379189003,279385.0424662906
654,2024-05-24 07:00:00,4252.221476058574,269688.2486964329
655,2024-05-24 08:00:00,4133.381959809577,259486.93642585428
656,2024-05-24 09:00:00,4120.558321500284,246316.70500187334
657,2024-05-24 10:00:00,4240.181804095797,230941.75000129998
658,2024-05-24 11:00:00,4488.763581775092,219538.44960556808
659,2024-05-24 12:00:00,4818.664008652553,219998.81610601564
660,2024-05-24 13:00:00,5152.100990677464,235032.16086144792
661,2024-05-24 14:00:00,5417.9566490088455,258888.7227813773
662,2024-05-24 15:00:00,5585.630977292036,281708.0606557939
663,2024-05-24 16:00:00,5671.510529734188,298056.99736349005
664,2024-05-24 17:00:00,5715.842783660596,311549.57783684623
665,2024-05-24 18:00:00,5750.927073875226,330587.99032003636
666,2024-05-24 19:00:00,5785.198190320877,358651.02014813124
667,2024-05-24 20:00:00,5810.297254292091,388190.67677039665
668,2024-05-24 21:00:00,5817.3553475101235,404402.8067266662
669,2024-05-24 22:00:00,5803.910211721797,396239.1604672742
670,2024-05-24 23:00:00,5766.688307796589,365299.0732596349
671,2024-05-25 00:00:00,5692.224102575079,325005.1166969308
672,2024-05-25 01:00:00,5559.593259670395,291043.99564262095
673,2024-05-25 02:00:00,5355.83003959459,271413.9653650281
674,2024-05-25 03:00:00,5089.997467668485,263927.5673832694
675,2024-05-25 04:00:00,4792.096711075542,261660.4481478158
676,2024-05-25 05:00:00,4497.969257544064,259950.6454611221
677,2024-05-25 06:00:00,4235.312883999355,258489.01628509158
678,2024-05-25 07:00:00,4023.9104583843755,258103.71236909492
679,2024-05-25 08:00:00,3886.7956278163556,257397.267490569
680,2024-05-25 09:00:00,3855.453905371122,253814.01910931087
681,2024-05-25 10:00:00,3956.477434088979,248025.75060688742
682,2024-05-25 11:00:00,4186.548704044485,246116.31857665227
683,2024-05-25 12:00:00,4498.208171669834,255886.14779420514
684,2024-05-25 13:00:00,4813.860852070351,279954.9296809735
685,2024-05-25 14:00:00,5062.581072579659,312486.2619553039
686,2024-05-25 15:00:00,5213.964110691439,343537.0176693348
687,2024-05-25 16:00:00,5284.592776377334,367596.21993420017
688,2024-05-25 17:00:00,5314.9096067002765,388205.8730986224
689,2024-05-25 18:00:00,5337.40559518734,413702.6894545749
690,2024-05-25 19:00:00,5360.701573427217,447507.27105565026
691,2024-05-25 20:00:00,5376.616886591122,482021.3787268783
692,2024-05-25 21:00:00,5376.450863630736,502399.09331151977
693,2024-05-25 22:00:00,5357.897426102487,497559.3306060593
694,2024-05-25 23:00:00,5317.825150265905,469077.86490158434
695,2024-05-26 00:00:00,5242.894675588318,430363.21375251666
696,2024-05-26 01:00:00,5112.290159425924,397097.65608339634
697,2024-05-26 02:00:00,4913.135105533018,377284.6572085592
698,2024-05-26 03:00:00,4654.561145223839,368751.49932538415
699,2024-05-26 04:00:00,4366.616230843873,364597.88312666374
700,2024-05-26 05:00:00,4085.1658502708674,360194.8882993097
701,2024-05-26 06:00:00,3837.908264627988,355274.97071121563
702,2024-05-26 07:00:00,3644.6028229442977,350715.9081788213
703,2024-05-26 08:00:00,3528.235415710372,345177.2652496491
704,2024-05-26 09:00:00,3520.21958462829,336167.1075697523
705,2024-05-26 10:00:00,3647.051569564266,324426.860793954
706,2024-05-26 11:00:00,3905.2945679122713,316115.08821347787
707,2024-05-26 12:00:00,4247.347151771416,319111.08019507944
708,2024-05-26 13:00:00,4595.4509069665455,336116.60242949845
709,2024-05-26 14:00:00,4878.496472510188,361379.5523242732
710,2024-05-26 15:00:00,5065.876691138064,385042.3237948398
711,2024-05-26 16:00:00,5173.954915667329,401679.6690416299
712,2024-05-26 17:00:00,5242.9391214366515,414918.52039417595
713,2024-05-26 18:00:00,5305.072727231004,433178.7235981127
714,2024-05-26 19:00:00,5368.718219900986,459961.25413572195
715,2024-05-26 20:00:00,5425.428200530067,487744.56033230206
716,2024-05-26 21:00:00,5466.22932727291,501754.8494279051
717,2024-05-26 22:00:00,5488.539471985201,490977.7885099408
718,2024-05-26 23:00:00,5488.95037758253,457049.7849566471
719,2024-05-27 00:00:00,5453.84768087516,413433.2077238582
720,2024-05-27 01:00:00,5362.144971943449,375856.82942203194
721,2024-05-27 02:00:00,5200.702189107493,352362.7693184951
722,2024-05-27 03:00:00,4978.396900073239,340808.74136061
723,2024-05-27 04:00:00,4725.034901449082,334316.3770446233
724,2024-05-27 05:00:00,4476.253718905738,328270.0137864066
725,2024-05-27 06:00:00,4259.539984774735,322406.6281685607
726,2024-05-27 07:00:00,4094.459723924584,317599.8261843857
727,2024-05-27 08:00:00,4003.8255877858405,312496.45974117215
728,2024-05-27 09:00:00,4018.8995348259887,304583.5975327424
729,2024-05-27 10:00:00,4166.04922142296,294573.7414600353
730,2024-05-27 11:00:00,4441.733364098312,288589.05773264414
731,2024-05-27 12:00:00,4798.271006861331,294465.50955257297
732,2024-05-27 13:00:00,5157.849749259795,314855.2310349486
733,2024-05-27 14:00:00,5449.332107978777,343950.8834109888
734,2024-05-27 15:00:00,5642.108719864691,371834.78449602966
735,2024-05-27 16:00:00,5752.566432197802,393017.59005073435
736,2024-05-27 17:00:00,5820.961933521082,411058.97942207585
737,2024-05-27 18:00:00,5879.611834377686,434309.2856603552
738,2024-05-27 19:00:00,5936.975302685588,466198.63015847444
739,2024-05-27 20:00:00,5984.723883997961,499134.1937695659
740,2024-05-27 21:00:00,6014.023996861125,518271.42872502643
741,2024-05-27 22:00:00,6022.452437911287,512526.67142762424
742,2024-05-27 23:00:00,6006.77720353265,483469.30923173286
743,2024-05-28 00:00:00,5953.575514564947,444497.85130158433
744,2024-05-28 01:00:00,5841.965738811833,411281.1728015662
745,2024-05-28 02:00:00,5659.023535377396,391806.20249701943
746,2024-05-28 03:00:00,5413.850797654472,383880.84856507834
747,2024-05-28 04:00:00,5136.48385425814,380582.9240289277
748,2024-05-28 05:00:00,4862.7945376461785,377259.4550548089
749,2024-05-28 06:00:00,4620.5051250888555,373617.045159421
750,2024-05-28 07:00:00,4429.416210366791,370506.2022556961
751,2024-05-28 08:00:00,4312.57157321183,366558.19386359595
752,2024-05-28 09:00:00,4301.458571101327,359252.15590657096
753,2024-05-28 10:00:00,4422.662342637491,349300.34490935225
754,2024-05-28 11:00:00,4672.849107147435,342832.3026596917
755,2024-05-28 12:00:00,5004.533516548838,347698.8215103581
756,2024-05-28 13:00:00,5340.085135019314,366574.05253972043
757,2024-05-28 14:00:00,5608.533237428806,393679.5014221982
758,2024-05-28 15:00:00,5779.418650222561,419132.7080740006
759,2024-05-28 16:00:00,5869.26069310107,437485.39483560214
760,2024-05-28 17:00:00,5918.429885731702,452343.54288402956
761,2024-05-28 18:00:00,5959.337336036609,472108.3452625144
762,2024-05-28 19:00:00,6000.5169196452625,500264.60569549963
763,2024-05-28 20:00:00,6033.694882406849,529277.2249546535
764,2024-05-28 21:00:00,6050.072355105535,544361.5895773231
765,2024-05-28 22:00:00,6047.241111002768,534495.3339802546
766,2024-05-28 23:00:00,6021.964866130842,501309.64031836734
767,2024-05-29 00:00:00,5960.7979993570225,458264.43773216626
768,2024-05-29 01:00:00,5842.818374892818,421088.7817372938
769,2024-05-29 02:00:00,5655.044576685524,397827.695289923
