,Time,Point Forecasts,Variance Forecasts
461,2024-05-16 06:00:00,4290.202755349391,226816.04556397043
462,2024-05-16 07:00:00,4097.452584756519,223837.14375674253
463,2024-05-16 08:00:00,3979.4164606162444,219988.53707054481
464,2024-05-16 09:00:00,3967.5157006343297,212729.76260692655
465,2024-05-16 10:00:00,4088.270672171463,202752.6903307117
466,2024-05-16 11:00:00,4338.2845260918,196165.989111692
467,2024-05-16 12:00:00,4670.010918714546,200799.44054219255
468,2024-05-16 13:00:00,5005.760796234819,219306.43077348883
469,2024-05-16 14:00:00,5274.507432460023,245888.32884834646
470,2024-05-16 15:00:00,5445.738444467116,270643.51763522555
471,2024-05-16 16:00:00,5535.9228464412345,288105.86287270044
472,2024-05-16 17:00:00,5585.383808793824,301865.10528578283
473,2024-05-16 18:00:00,5626.488042867454,320308.1436480711
474,2024-05-16 19:00:00,5667.72792533628,346907.76759495673
475,2024-05-16 20:00:00,5700.790999555673,374119.4479911509
476,2024-05-16 21:00:00,5716.842348874289,387151.97218133113
477,2024-05-16 22:00:00,5713.440178996842,374979.3981027126
478,2024-05-16 23:00:00,5687.316916244682,339232.51867828384
479,2024-05-17 00:00:00,5624.997705886825,293374.21896513563
480,2024-05-17 01:00:00,5505.533000591728,253139.9976885187
481,2024-05-17 02:00:00,5315.915555987065,226584.90178564689
482,2024-05-17 03:00:00,5065.150400904331,211585.65361247447
483,2024-05-17 04:00:00,4783.164230197443,201288.7473101482
484,2024-05-17 05:00:00,4505.707816482837,191108.93666203058
485,2024-05-17 06:00:00,4260.372430218898,180818.82068259374
486,2024-05-17 07:00:00,4066.819309611497,171332.437384032
487,2024-05-17 08:00:00,3947.946228978385,161341.41112192319
488,2024-05-17 09:00:00,3935.08967061401,148381.3653833291
489,2024-05-17 10:00:00,4054.6808686823715,133216.50681774432
490,2024-05-17 11:00:00,4303.230988560403,122023.18815830153
491,2024-05-17 12:00:00,4633.100375560466,122693.36876600629
492,2024-05-17 13:00:00,4966.506926724383,137936.31376250653
493,2024-05-17 14:00:00,5232.332754419231,162002.25026347346
494,2024-05-17 15:00:00,5399.977843393748,185030.75593671837
495,2024-05-17 16:00:00,5485.82873896438,201588.6736626844
496,2024-05-17 17:00:00,5530.132909549664,215290.04435709302
497,2024-05-17 18:00:00,5565.189681038838,234537.03185034276
498,2024-05-17 19:00:00,5599.433834438103,262808.40339971776
499,2024-05-17 20:00:00,5624.506482089341,292556.17710617173
500,2024-05-17 21:00:00,5631.538696754411,308976.2257132849
501,2024-05-17 22:00:00,5618.068211203067,301020.3115438005
502,2024-05-17 23:00:00,5580.8214773156315,270287.7433979553
503,2024-05-18 00:00:00,5506.332952927889,230201.03591703041
504,2024-05-18 01:00:00,5373.678292645011,196446.83973261446
505,2024-05-18 02:00:00,5169.891747947083,177023.3863849423
506,2024-05-18 03:00:00,4904.036335119474,169743.2218126307
507,2024-05-18 04:00:00,4606.11321229715,167681.99780543536
508,2024-05-18 05:00:00,4311.963858150601,166177.73563056142
509,2024-05-18 06:00:00,4049.286040531037,164921.2588930244
510,2024-05-18 07:00:00,3837.8626183039696,164740.69603309158
511,2024-05-18 08:00:00,3700.727229501532,164238.5870583727
512,2024-05-18 09:00:00,3669.365378095324,160859.29494043393
513,2024-05-18 10:00:00,3770.3691980206936,155274.61553653126
514,2024-05-18 11:00:00,4000.4211702372195,153568.38141469832
515,2024-05-18 12:00:00,4312.061742055936,163540.96586279554
516,2024-05-18 13:00:00,4627.6959194453075,187812.01552266988
517,2024-05-18 14:00:00,4876.398020604335,220545.11778574783
518,2024-05-18 15:00:00,5027.763313883419,251797.16605404546
519,2024-05-18 16:00:00,5098.3746001000945,276057.2049147118
520,2024-05-18 17:00:00,5128.674407161384,296867.23617309815
521,2024-05-18 18:00:00,5151.153719427533,322563.9491669682
522,2024-05-18 19:00:00,5174.433359322632,356567.9293328116
523,2024-05-18 20:00:00,5190.332662840406,391280.9475866475
524,2024-05-18 21:00:00,5190.1509497591205,411857.1124016261
525,2024-05-18 22:00:00,5171.582132450725,407215.3528535665
526,2024-05-18 23:00:00,5131.49477798913,378931.4181524567
527,2024-05-19 00:00:00,5056.549516645647,340413.7702630222
528,2024-05-19 01:00:00,4925.930496603913,307344.6352224273
529,2024-05-19 02:00:00,4726.761212403197,287727.45592788176
530,2024-05-19 03:00:00,4468.173286168865,279389.5202879125
531,2024-05-19 04:00:00,4180.214661031358,275430.53560023825
532,2024-05-19 05:00:00,3898.7508157144734,271221.5662572804
533,2024-05-19 06:00:00,3651.4800020936,266495.03599055356
534,2024-05-19 07:00:00,3458.1615600109203,262128.70050116561
535,2024-05-19 08:00:00,3341.7813707543505,256782.13174323548
536,2024-05-19 09:00:00,3333.752966821916,247963.42203290726
537,2024-05-19 10:00:00,3460.5725788824698,236414.01064561028
538,2024-05-19 11:00:00,3718.8033951248094,228292.43797588817
539,2024-05-19 12:00:00,4060.8439784499196,231477.94402342214
540,2024-05-19 13:00:00,4408.93590548428,248672.25081802398
541,2024-05-19 14:00:00,4691.969806043535,274123.24654973403
542,2024-05-19 15:00:00,4879.338513669141,297973.3466005559
543,2024-05-19 16:00:00,4987.4053719839085,314797.32576453907
544,2024-05-19 17:00:00,5056.378347144063,328222.11495850835
545,2024-05-19 18:00:00,5118.5008487435525,346667.5381152787
546,2024-05-19 19:00:00,5182.135354453966,373634.5552548101
547,2024-05-19 20:00:00,5238.8344561821605,401601.62597456947
548,2024-05-19 21:00:00,5279.624802911221,415794.9863451733
549,2024-05-19 22:00:00,5301.924257323815,405200.31796145404
550,2024-05-19 23:00:00,5302.324553179811,371454.0043810517
551,2024-05-20 00:00:00,5267.211318127037,328018.36026434216
552,2024-05-20 01:00:00,5175.498133096396,290622.10665545816
553,2024-05-20 02:00:00,5014.04492726167,267307.34177691117
554,2024-05-20 03:00:00,4791.729259193528,255931.78669061366
555,2024-05-20 04:00:00,4538.356916371881,249617.08094461757
556,2024-05-20 05:00:00,4289.565415323527,243747.54814623782
557,2024-05-20 06:00:00,4072.841379307399,238060.13427556542
558,2024-05-20 07:00:00,3907.750824045907,233428.42478336245
559,2024-05-20 08:00:00,3817.106391881953,228499.2806005363
560,2024-05-20 09:00:00,3832.1700321962735,220759.7987493299
561,2024-05-20 10:00:00,3979.309392274133,210922.49645246554
562,2024-05-20 11:00:00,4254.98317957947,205109.5187610053
563,2024-05-20 12:00:00,4611.510429051822,211156.7802879568
564,2024-05-20 13:00:00,4971.078731207331,231716.37330196195
565,2024-05-20 14:00:00,5262.5505936343125,260980.95165864538
566,2024-05-20 15:00:00,5455.316644206555,289032.85652031156
567,2024-05-20 16:00:00,5565.763721162053,310382.7681455511
568,2024-05-20 17:00:00,5634.148504043868,328590.3663955287
569,2024-05-20 18:00:00,5692.787594392501,352005.9644589511
570,2024-05-20 19:00:00,5750.140151146022,384059.67023319117
571,2024-05-20 20:00:00,5797.877710886915,417158.6778247139
572,2024-05-20 21:00:00,5827.166683205257,436458.4702872111
573,2024-05-20 22:00:00,5835.583855789644,430875.4005284516
574,2024-05-20 23:00:00,5819.897216096677,401978.8340851472
575,2024-05-21 00:00:00,5766.683976048175,363167.2278276099
576,2024-05-21 01:00:00,5655.0624945454265,330109.4073525511
577,2024-05-21 02:00:00,5472.108421804099,310792.28237316
578,2024-05-21 03:00:00,5226.923642346197,303023.7701639142
579,2024-05-21 04:00:00,4949.54447592997,299881.69377243944
580,2024-05-21 05:00:00,4675.84274616629,296713.0675140399
581,2024-05-21 06:00:00,4433.540721504841,293224.46624518797
582,2024-05-21 07:00:00,4242.4389869145725,290266.3792620164
583,2024-05-21 08:00:00,4125.581313334813,286470.08501484204
584,2024-05-21 09:00:00,4114.455049463068,279314.74964383105
585,2024-05-21 10:00:00,4235.645325149103,269512.64686204155
586,2024-05-21 11:00:00,4485.818350973276,263193.29914897843
587,2024-05-21 12:00:00,4817.488770132863,268207.4520978107
588,2024-05-21 13:00:00,5153.026138099394,287229.21674995223
589,2024-05-21 14:00:00,5421.459721067911,314480.09320463357
590,2024-05-21 15:00:00,5592.330336778991,340077.64649489796
591,2024-05-21 16:00:00,5682.157296317617,358573.6252294577
592,2024-05-21 17:00:00,5731.31111071648,373574.01285277243
593,2024-05-21 18:00:00,5772.202879283156,393479.98429081176
594,2024-05-21 19:00:00,5813.366469053136,421776.3315067783
595,2024-05-21 20:00:00,5846.528117312829,450927.97026466584
596,2024-05-21 21:00:00,5862.888946295926,466150.31965587
597,2024-05-21 22:00:00,5860.040720735687,456421.03234171536
598,2024-05-21 23:00:00,5834.747148155386,423371.27039958385
599,2024-05-22 00:00:00,5773.562598941851,380460.91243188956
600,2024-05-22 01:00:00,5655.564928829915,343418.9661479058
601,2024-05-22 02:00:00,5467.772713352629,320290.4372396819
602,2024-05-22 03:00:00,5219.2154544191235,308938.4357761664
603,2024-05-22 04:00:00,4939.843199673105,302492.2976566805
604,2024-05-22 05:00:00,4665.429164033858,296346.14392314636
605,2024-05-22 06:00:00,4423.586336280422,290248.58403921203
606,2024-05-22 07:00:00,4233.997106113886,285086.4728585143
607,2024-05-22 08:00:00,4119.579954887525,279521.26538405503
608,2024-05-22 09:00:00,4111.691710258225,271055.67929021444
609,2024-05-22 10:00:00,4236.783629382825,260418.5685825664
610,2024-05-22 11:00:00,4491.386570771543,253748.81305629437
611,2024-05-22 12:00:00,4827.880186708871,258899.13884535813
612,2024-05-22 13:00:00,5168.501188338678,278538.20710813074
613,2024-05-22 14:00:00,5442.1498519280385,306874.68501289416
614,2024-05-22 15:00:00,5618.2434688301855,334006.0696115125
615,2024-05-22 16:00:00,5713.184777839866,354457.0533333951
616,2024-05-22 17:00:00,5767.236026346356,371799.91798472754
617,2024-05-22 18:00:00,5812.709560968186,394395.92571805365
618,2024-05-22 19:00:00,5858.05104355904,425684.2650223628
619,2024-05-22 20:00:00,5894.90991323802,458079.15745678556
620,2024-05-22 21:00:00,5914.422574709483,476740.90905624354
621,2024-05-22 22:00:00,5914.128637256314,470588.3757100093
622,2024-05-22 23:00:00,5890.7525007918875,441191.0280533321
623,2024-05-23 00:00:00,5830.822165038247,401944.99130549544
624,2024-05-23 01:00:00,5713.401946264505,368514.3235848159
625,2024-05-23 02:00:00,5525.50941551687,348878.77227412444
626,2024-05-23 03:00:00,5276.185125561934,340836.77818568103
627,2024-05-23 04:00:00,4995.401576366653,337454.4933598762
628,2024-05-23 05:00:00,4718.965020669576,334065.2236366557
629,2024-05-23 06:00:00,4474.531106065814,330359.99052340956
630,2024-05-23 07:00:00,4281.833404909707,327172.11079718376
631,2024-05-23 08:00:00,4163.848892996194,323114.32710836036
632,2024-05-23 09:00:00,4151.9988962833495,315646.1892457728
633,2024-05-23 10:00:00,4272.803790372495,305459.57984254125
634,2024-05-23 11:00:00,4522.86673440475,298663.18041823176
635,2024-05-23 12:00:00,4854.641393000866,303086.7851947084
636,2024-05-23 13:00:00,5190.43872069105,321383.7929364035
637,2024-05-23 14:00:00,5459.231999632796,347755.58527306054
638,2024-05-23 15:00:00,5630.508855286181,372300.5576424335
639,2024-05-23 16:00:00,5720.738310242144,389552.58832928655
640,2024-05-23 17:00:00,5770.24354334458,403101.43058265373
641,2024-05-23 18:00:00,5811.3912743837445,421333.9956742251
642,2024-05-23 19:00:00,5852.6738885168115,447723.0857160164
643,2024-05-23 20:00:00,5885.778937602036,474724.1840242984
644,2024-05-23 21:00:00,5901.871513508485,487546.09036728693
645,2024-05-23 22:00:00,5898.509830489739,475162.87508169876
646,2024-05-23 23:00:00,5872.426323436894,439205.34346257854
647,2024-05-24 00:00:00,5810.146146212922,393136.39291233756
648,2024-05-24 01:00:00,5690.719760092078,352691.53446954454
649,2024-05-24 02:00:00,5501.13992934328,325925.82736098126
650,2024-05-24 03:00:00,5250.411691450384,310716.0061993182
651,2024-05-24 04:00:00,4968.461749942235,300208.5773524994
652,2024-05-24 05:00:00,4691.040886129414,289818.3067999361
653,2024-05-24 06:00:00,4445.740379189028,279317.8057212063
654,2024-05-24 07:00:00,4252.221476058599,269621.1242605803
655,2024-05-24 08:00:00,4133.381959809602,259419.89887196856
656,2024-05-24 09:00:00,4120.558321500311,246249.76510745284
657,2024-05-24 10:00:00,4240.181804095823,230874.94164979464
658,2024-05-24 11:00:00,4488.763581775117,219471.79322744234
659,2024-05-24 12:00:00,4818.664008652579,219932.29116079048
660,2024-05-24 13:00:00,5152.100990677491,234965.71249940665
661,2024-05-24 14:00:00,5417.956649008871,258822.29624297324
662,2024-05-24 15:00:00,5585.630977292062,281641.63191047055
663,2024-05-24 16:00:00,5671.510529734213,297990.5741942604
664,2024-05-24 17:00:00,5715.842783660622,311483.17578395695
665,2024-05-24 18:00:00,5750.927073875252,330521.61224110384
666,2024-05-24 19:00:00,5785.1981903209025,358584.66251793626
667,2024-05-24 20:00:00,5810.297254292117,388124.3563686829
668,2024-05-24 21:00:00,5817.355347510149,404336.5781467037
669,2024-05-24 22:00:00,5803.9102117218235,396173.10174452886
670,2024-05-24 23:00:00,5766.688307796615,365233.24748914986
671,2024-05-25 00:00:00,5692.2241025751055,324939.54150615877
672,2024-05-25 01:00:00,5559.5932596704215,290978.6458644513
673,2024-05-25 02:00:00,5355.830039594616,271348.8035014743
674,2024-05-25 03:00:00,5089.9974676685115,263862.57170490996
675,2024-05-25 04:00:00,4792.096711075568,261595.6135687242
676,2024-05-25 05:00:00,4497.969257544091,259885.96161733958
677,2024-05-25 06:00:00,4235.312883999382,258424.4506690918
678,2024-05-25 07:00:00,4023.9104583844023,258039.2203255401
679,2024-05-25 08:00:00,3886.7956278163824,257332.82171006367
680,2024-05-25 09:00:00,3855.4539053711487,253749.6288615229
681,2024-05-25 10:00:00,3956.477434089006,247961.44865426995
682,2024-05-25 11:00:00,4186.548704044512,246052.1246237697
683,2024-05-25 12:00:00,4498.208171669861,255822.04097369206
684,2024-05-25 13:00:00,4813.860852070378,279890.85521478544
685,2024-05-25 14:00:00,5062.581072579686,312422.1655493254
686,2024-05-25 15:00:00,5213.964110691466,343472.8761431329
687,2024-05-25 16:00:00,5284.592776377362,367532.0422923984
688,2024-05-25 17:00:00,5314.909606700304,388141.67645739665
689,2024-05-25 18:00:00,5337.405595187367,413638.47858088126
690,2024-05-25 19:00:00,5360.701573427245,447443.044642637
691,2024-05-25 20:00:00,5376.6168865911495,481957.1560541337
692,2024-05-25 21:00:00,5376.450863630765,502334.9317232579
693,2024-05-25 22:00:00,5357.897426102515,497495.3111069586
694,2024-05-25 23:00:00,5317.825150265933,469014.05373928737
695,2024-05-26 00:00:00,5242.894675588345,430299.631853951
696,2024-05-26 01:00:00,5112.290159425952,397034.2816901022
697,2024-05-26 02:00:00,4913.135105533046,377221.45630194014
698,2024-05-26 03:00:00,4654.561145223866,368688.4536874328
699,2024-05-26 04:00:00,4366.616230843902,364534.991176355
700,2024-05-26 05:00:00,4085.1658502708956,360132.14313316956
701,2024-05-26 06:00:00,3837.9082646280162,355212.3432009552
702,2024-05-26 07:00:00,3644.602822944326,350653.35693176335
703,2024-05-26 08:00:00,3528.2354157104,345114.7660690573
704,2024-05-26 09:00:00,3520.219584628318,336104.6726568116
705,2024-05-26 10:00:00,3647.051569564295,324364.5256329847
706,2024-05-26 11:00:00,3905.2945679122995,316052.8749956988
707,2024-05-26 12:00:00,4247.347151771444,319048.9702822249
708,2024-05-26 13:00:00,4595.450906966575,336054.5429961803
709,2024-05-26 14:00:00,4878.496472510216,361317.49073734356
710,2024-05-26 15:00:00,5065.876691138093,384980.2382316834
711,2024-05-26 16:00:00,5173.954915667357,401617.5695539566
712,2024-05-26 17:00:00,5242.93912143668,414856.4248308611
713,2024-05-26 18:00:00,5305.072727231032,433116.63714468945
714,2024-05-26 19:00:00,5368.718219901015,459899.1755939283
715,2024-05-26 20:00:00,5425.428200530096,487682.50878823124
716,2024-05-26 21:00:00,5466.229327272939,501692.8817417161
717,2024-05-26 22:00:00,5488.53947198523,490915.98492665373
718,2024-05-26 23:00:00,5488.950377582559,456988.210706795
719,2024-05-27 00:00:00,5453.847680875189,413371.8824808897
720,2024-05-27 01:00:00,5362.144971943478,375795.7299613393
721,2024-05-27 02:00:00,5200.702189107522,352301.8599686509
722,2024-05-27 03:00:00,4978.396900073268,340748.0020919985
723,2024-05-27 04:00:00,4725.034901449111,334255.804335276
724,2024-05-27 05:00:00,4476.253718905768,328209.59869314777
725,2024-05-27 06:00:00,4259.539984774764,322346.3394559416
726,2024-05-27 07:00:00,4094.4597239246136,317539.62031671335
727,2024-05-27 08:00:00,4003.82558778587,312436.3103743276
728,2024-05-27 09:00:00,4018.899534826018,304523.5147471188
729,2024-05-27 10:00:00,4166.04922142299,294513.75867577584
730,2024-05-27 11:00:00,4441.7333640983425,288529.1951621075
731,2024-05-27 12:00:00,4798.2710068613615,294405.7466909587
732,2024-05-27 13:00:00,5157.849749259824,314795.5133276334
733,2024-05-27 14:00:00,5449.332107978807,343891.1566555119
734,2024-05-27 15:00:00,5642.108719864721,371775.02548037673
735,2024-05-27 16:00:00,5752.566432197832,392957.807634243
736,2024-05-27 17:00:00,5820.961933521112,410999.19047230785
737,2024-05-27 18:00:00,5879.611834377716,434249.49460337503
738,2024-05-27 19:00:00,5936.975302685618,466138.8352658179
739,2024-05-27 20:00:00,5984.723883997991,499074.4138303746
740,2024-05-27 21:00:00,6014.023996861155,518211.7205362796
741,2024-05-27 22:00:00,6022.452437911317,512467.1154020075
742,2024-05-27 23:00:00,6006.777203532681,483409.9709919878
743,2024-05-28 00:00:00,5953.575514564978,444438.75112833944
744,2024-05-28 01:00:00,5841.965738811864,411222.2882796802
745,2024-05-28 02:00:00,5659.023535377427,391747.49895121536
746,2024-05-28 03:00:00,5413.850797654503,383822.30713029066
747,2024-05-28 04:00:00,5136.483854258171,380524.5424954405
748,2024-05-28 05:00:00,4862.794537646209,377201.2259165946
749,2024-05-28 06:00:00,4620.505125088886,373558.93871848716
750,2024-05-28 07:00:00,4429.416210366822,370448.1765881013
751,2024-05-28 08:00:00,4312.571573211861,366500.22428419994
752,2024-05-28 09:00:00,4301.458571101358,359194.2541742383
753,2024-05-28 10:00:00,4422.662342637523,349242.5461141822
754,2024-05-28 11:00:00,4672.849107147466,342774.6286476012
755,2024-05-28 12:00:00,5004.533516548869,347641.25334634644
756,2024-05-28 13:00:00,5340.085135019345,366516.5371487579
757,2024-05-28 14:00:00,5608.533237428837,393621.9859660512
758,2024-05-28 15:00:00,5779.418650222593,419075.1705660047
759,2024-05-28 16:00:00,5869.260693101101,437427.84520004434
760,2024-05-28 17:00:00,5918.429885731733,452285.9988737949
761,2024-05-28 18:00:00,5959.3373360366395,472050.8119927193
762,2024-05-28 19:00:00,6000.516919645294,500207.08191664034
763,2024-05-28 20:00:00,6033.69488240688,529219.729713956
764,2024-05-28 21:00:00,6050.072355105567,544304.179701391
765,2024-05-28 22:00:00,6047.2411110028,534438.0896786856
766,2024-05-28 23:00:00,6021.964866130874,501252.6267772549
767,2024-05-29 00:00:00,5960.797999357054,458207.6745645294
768,2024-05-29 01:00:00,5842.8183748928495,421032.24563544925
769,2024-05-29 02:00:00,5655.044576685556,397771.3504705236
