,Time,Point Forecast,Variance Forecast
451,2024-04-18 20:00:00,5534.316400449448,255423.02324626976
452,2024-04-18 21:00:00,5548.952602268399,267596.82302376884
453,2024-04-18 22:00:00,5543.8210542215265,254330.1130773842
454,2024-04-18 23:00:00,5515.668907137933,217301.92960735134
455,2024-04-19 00:00:00,5451.235432741897,170163.67803830042
456,2024-04-19 01:00:00,5329.805772020805,128812.7441654966
457,2024-04-19 02:00:00,5138.4334923591505,101301.71245222658
458,2024-04-19 03:00:00,4885.983455344403,85368.38607468666
459,2024-04-19 04:00:00,4602.190833066558,74042.16673226946
460,2024-04-19 05:00:00,4322.729392236606,62762.30238060272
461,2024-04-19 06:00:00,4075.2520426187884,51421.824581773224
462,2024-04-19 07:00:00,3879.507140605075,46400.0
463,2024-04-19 08:00:00,3758.4058620554465,46500.0
464,2024-04-19 09:00:00,3743.266361909161,46600.0
465,2024-04-19 10:00:00,3860.61133262875,46700.0
466,2024-04-19 11:00:00,4107.220077891568,46800.0
467,2024-04-19 12:00:00,4435.768791589486,46900.0
468,2024-04-19 13:00:00,4768.590102458938,47000.0
469,2024-04-19 14:00:00,5034.331961286887,47100.0
470,2024-04-19 15:00:00,5201.9217790661205,47200.0
471,2024-04-19 16:00:00,5287.335046863081,62365.34446406089
472,2024-04-19 17:00:00,5330.713582541872,75366.2162978015
473,2024-04-19 18:00:00,5364.54405963328,93831.31684020867
474,2024-04-19 19:00:00,5397.5023974916,121370.73078713247
475,2024-04-19 20:00:00,5421.2873027190035,150423.77215519155
476,2024-04-19 21:00:00,5426.879840977145,166039.6973388511
477,2024-04-19 22:00:00,5411.649133619955,157050.89182307877
478,2024-04-19 23:00:00,5372.336536812235,125104.53257215764
479,2024-04-20 00:00:00,5295.690891674044,83811.20876533265
480,2024-04-20 01:00:00,5161.022872885696,49018.94702306173
481,2024-04-20 02:00:00,4955.427947387505,48300.0
482,2024-04-20 03:00:00,4687.829435952027,48400.0
483,2024-04-20 04:00:00,4388.037509128045,48500.0
484,2024-04-20 05:00:00,4091.817232928718,48600.0
485,2024-04-20 06:00:00,3826.928659582314,48700.0
486,2024-04-20 07:00:00,3613.242456454008,48800.0
487,2024-04-20 08:00:00,3473.80639134309,48900.0
488,2024-04-20 09:00:00,3440.0883992386875,49000.0
489,2024-04-20 10:00:00,3538.7728527437403,49100.0
490,2024-04-20 11:00:00,3766.8111651551335,49200.0
491,2024-04-20 12:00:00,4077.0604312814476,49300.0
492,2024-04-20 13:00:00,4392.0411840821225,49400.0
493,2024-04-20 14:00:00,4640.594363071871,60311.66791805877
494,2024-04-20 15:00:00,4791.843424607172,91259.37813254292
495,2024-04-20 16:00:00,4861.9608477282545,115090.57751313609
496,2024-04-20 17:00:00,4891.2842047587865,135270.9742882018
497,2024-04-20 18:00:00,4912.492477494529,160251.0069036967
498,2024-04-20 19:00:00,4934.448224143185,193582.2691783833
499,2024-04-20 20:00:00,4949.028913401009,227653.59645327568
500,2024-04-20 21:00:00,4947.384331410751,247472.32950125367
501,2024-04-20 22:00:00,4927.040182352158,241837.95089946903
502,2024-04-20 23:00:00,4884.880266071219,212374.09062135543
503,2024-04-21 00:00:00,4807.779846188173,172677.37952707842
504,2024-04-21 01:00:00,4675.15825983875,138591.59427885048
505,2024-04-21 02:00:00,4474.200302812275,118117.39761209601
506,2024-04-21 03:00:00,4213.897903388635,108942.8628291906
507,2024-04-21 04:00:00,3924.107934685737,104050.33487377816
508,2024-04-21 05:00:00,3640.6192970913644,98835.13080553093
509,2024-04-21 06:00:00,3391.192279728941,93149.89635326408
510,2024-04-21 07:00:00,3195.673705064466,87926.26101123521
511,2024-04-21 08:00:00,3077.0631830878892,81709.8814573668
512,2024-04-21 09:00:00,3066.756205392798,71810.32942440767
513,2024-04-21 10:00:00,3191.3407037455054,58889.714351704424
514,2024-04-21 11:00:00,3447.6482012099395,51600.0
515,2024-04-21 12:00:00,3788.3932574122405,51700.0
516,2024-04-21 13:00:00,4135.932278743747,67492.92761574137
517,2024-04-21 14:00:00,4418.92178032087,92483.7753271168
518,2024-04-21 15:00:00,4606.282016707881,116017.14593465746
519,2024-04-21 16:00:00,4713.965219924652,132402.41363161872
520,2024-04-21 17:00:00,4782.073596289384,145190.84500835207
521,2024-04-21 18:00:00,4843.037742600571,162916.600893341
522,2024-04-21 19:00:00,4905.461064555282,189212.188659035
523,2024-04-21 20:00:00,4960.953489828483,216543.61575952527
524,2024-04-21 21:00:00,5000.391355813002,229990.77245736835
525,2024-04-21 22:00:00,5021.023565909067,218420.24903482688
526,2024-04-21 23:00:00,5019.456369875728,183516.5939236524
527,2024-04-22 00:00:00,4982.289353303392,138930.5003350936
528,2024-04-22 01:00:00,4888.670658509455,100552.37265774593
529,2024-04-22 02:00:00,4725.520941981164,76421.58326254944
530,2024-04-22 03:00:00,4501.577553473032,64256.61408067972
531,2024-04-22 04:00:00,4246.454758737157,57061.639461688166
532,2024-04-22 05:00:00,3995.7131112762977,53400.0
533,2024-04-22 06:00:00,3776.900956695897,53500.0
534,2024-04-22 07:00:00,3609.6715503763435,53600.0
535,2024-04-22 08:00:00,3516.8510933662988,53700.0
536,2024-04-22 09:00:00,3529.683397467036,53800.0
537,2024-04-22 10:00:00,3674.6277871560883,53900.0
538,2024-04-22 11:00:00,3948.4113521837444,54000.0
539,2024-04-22 12:00:00,4303.669240846811,54100.0
540,2024-04-22 13:00:00,4662.704056174008,54200.0
541,2024-04-22 14:00:00,4954.144436267557,58961.20191753874
542,2024-04-22 15:00:00,5146.908733287507,86790.83797251356
543,2024-04-22 16:00:00,5256.973030202946,107796.69635579408
544,2024-04-22 17:00:00,5324.488650533492,125462.11612367623
545,2024-04-22 18:00:00,5381.959828340845,148251.0812697427
546,2024-04-22 19:00:00,5438.087130972918,179724.60009448777
547,2024-04-22 20:00:00,5484.5999395296,212276.7952700134
548,2024-04-22 21:00:00,5512.514882204362,230916.22057195564
549,2024-04-22 22:00:00,5519.240331977,224439.597652237
550,2024-04-22 23:00:00,5501.55934418286,194463.96765210363
551,2024-04-23 00:00:00,5446.263640839119,154575.73389858793
552,2024-04-23 01:00:00,5332.706687768239,120605.03619255076
553,2024-04-23 02:00:00,5148.025394795684,100535.7571834359
554,2024-04-23 03:00:00,4901.181950296087,92036.34581353891
555,2024-04-23 04:00:00,4622.02163944612,88067.00593669257
556,2024-04-23 05:00:00,4346.33977893738,83998.74837688013
557,2024-04-23 06:00:00,4101.920779806672,79658.11825916448
558,2024-04-23 07:00:00,3908.6528464512753,75949.23509480046
559,2024-04-23 08:00:00,3789.593644351333,71389.23022929704
560,2024-04-23 09:00:00,3776.212673394431,63258.53259307772
561,2024-04-23 10:00:00,3895.1869799466804,56300.0
562,2024-04-23 11:00:00,4143.451345334703,56400.0
563,2024-04-23 12:00:00,4473.83666262784,56500.0
564,2024-04-23 13:00:00,4808.827584522585,66558.86256121614
565,2024-04-23 14:00:00,5077.2195412567835,93449.4659982598
566,2024-04-23 15:00:00,5248.081058514643,118828.72718185917
567,2024-04-23 16:00:00,5337.5206280230595,136982.9588106269
568,2024-04-23 17:00:00,5385.8032957765045,151442.47717919655
569,2024-04-23 18:00:00,5425.527642989692,170722.8242102072
570,2024-04-23 19:00:00,5465.468756863151,198440.40223118852
571,2024-04-23 20:00:00,5497.410497778711,227047.7703398452
572,2024-04-23 21:00:00,5512.4039569147535,241614.12890838337
573,2024-04-23 22:00:00,5507.872211624583,230998.1966524596
574,2024-04-23 23:00:00,5480.593747242556,196879.48649248344
575,2024-04-24 00:00:00,5417.337142545339,152906.4680230864
576,2024-04-24 01:00:00,5297.415052768914,114970.06878086706
577,2024-04-24 02:00:00,5107.907005880622,91112.82633711834
578,2024-04-24 03:00:00,4857.702506628225,79058.8875048903
579,2024-04-24 04:00:00,4576.560279030035,71820.41368018894
580,2024-04-24 05:00:00,4300.176759593008,64815.900926967166
581,2024-04-24 06:00:00,4056.226831006456,58300.0
582,2024-04-24 07:00:00,3864.480281599739,58400.0
583,2024-04-24 08:00:00,3747.8692987267286,58500.0
584,2024-04-24 09:00:00,3737.732709010347,58600.0
585,2024-04-24 10:00:00,3860.6135737286236,58700.0
586,2024-04-24 11:00:00,4113.311252318955,58800.0
587,2024-04-24 12:00:00,4448.521622035415,58900.0
588,2024-04-24 13:00:00,4788.596512683673,59000.0
589,2024-04-24 14:00:00,5062.202433163361,67709.99802711976
590,2024-04-24 15:00:00,5238.284498655864,94731.7301982009
591,2024-04-24 16:00:00,5332.8347912237205,114955.00781936894
592,2024-04-24 17:00:00,5386.010301098544,131875.91775979113
593,2024-04-24 18:00:00,5430.3111079553255,153969.50588277
594,2024-04-24 19:00:00,5474.424385526301,184805.9393702273
595,2024-04-24 20:00:00,5510.0575248991645,216786.41076430547
596,2024-04-24 21:00:00,5528.197261753778,234924.3025610846
597,2024-04-24 22:00:00,5526.214908684741,228018.80809420542
598,2024-04-24 23:00:00,5500.850057706565,197687.00536641432
599,2024-04-25 00:00:00,5438.845349367745,157512.86142559856
600,2024-04-25 01:00:00,5319.50034420785,123321.6085776331
601,2024-04-25 02:00:00,5129.894016700076,103089.79317681423
602,2024-04-25 03:00:00,4878.927373324771,94476.18165653039
603,2024-04-25 04:00:00,4596.38203486771,90429.07100764863
604,2024-04-25 05:00:00,4317.9879071188925,86305.50053947832
605,2024-04-25 06:00:00,4071.462943673791,81916.1748019405
606,2024-04-25 07:00:00,3876.6285020618034,78147.73265996824
607,2024-04-25 08:00:00,3756.475619047216,73498.44418444388
608,2024-04-25 09:00:00,3742.4079371620705,65228.78291198324
609,2024-04-25 10:00:00,3861.037911165425,61100.0
610,2024-04-25 11:00:00,4109.237428700064,61200.0
611,2024-04-25 12:00:00,4439.776555186286,61300.0
612,2024-04-25 13:00:00,4775.081484177729,67056.90429796305
613,2024-04-25 14:00:00,5043.891792340109,93245.14994656836
614,2024-04-25 15:00:00,5215.222930042567,117748.09817668877
615,2024-04-25 16:00:00,5305.133201731597,134833.87179235404
616,2024-04-25 17:00:00,5353.840404484346,148016.25615378114
617,2024-04-25 18:00:00,5393.89880327484,165796.2511819643
618,2024-04-25 19:00:00,5434.0420447544375,191778.0166955808
619,2024-04-25 20:00:00,5466.015321469753,218404.45536653014
620,2024-04-25 21:00:00,5480.83368646584,230737.95556837626
621,2024-04-25 22:00:00,5475.886632109899,217633.49459325723
622,2024-04-25 23:00:00,5447.921308709309,180770.10489298982
623,2024-04-26 00:00:00,5383.676987357044,133799.18801802394
624,2024-04-26 01:00:00,5262.43880835015,92618.12579746287
625,2024-04-26 02:00:00,5071.2603382671505,65279.49859930873
626,2024-04-26 03:00:00,4819.006437828888,62800.0
627,2024-04-26 04:00:00,4535.412278103597,62900.0
628,2024-04-26 05:00:00,4256.1516247821955,63000.0
629,2024-04-26 06:00:00,4008.8773864604473,63100.0
630,2024-04-26 07:00:00,3813.3379182873928,63200.0
631,2024-04-26 08:00:00,3692.444394792443,63300.0
632,2024-04-26 09:00:00,3677.5149694936863,63400.0
633,2024-04-26 10:00:00,3795.072333345073,63500.0
634,2024-04-26 11:00:00,4041.895788423205,63600.0
635,2024-04-26 12:00:00,4370.661526942379,63700.0
636,2024-04-26 13:00:00,4703.702175856435,63800.0
637,2024-04-26 14:00:00,4969.665684099133,63900.0
638,2024-04-26 15:00:00,5137.479460708523,64000.0
639,2024-04-26 16:00:00,5223.118994717017,64100.0
640,2024-04-26 17:00:00,5266.726101864952,64200.0
641,2024-04-26 18:00:00,5300.787453471159,64300.0
642,2024-04-26 19:00:00,5333.978966593539,88662.41892998274
643,2024-04-26 20:00:00,5357.99934544713,117932.63022054825
644,2024-04-26 21:00:00,5363.829653222726,133768.1594292564
645,2024-04-26 22:00:00,5348.839008716513,125001.38575232276
646,2024-04-26 23:00:00,5309.768765450507,93279.47975852384
647,2024-04-27 00:00:00,5233.36776181093,64900.0
648,2024-04-27 01:00:00,5098.946669667497,65000.0
649,2024-04-27 02:00:00,4893.600953053647,65100.0
650,2024-04-27 03:00:00,4626.2539297583635,65200.0
651,2024-04-27 04:00:00,4326.715767256643,65300.0
652,2024-04-27 05:00:00,4030.751528406203,65400.0
653,2024-04-27 06:00:00,3766.1212621895793,65500.0
654,2024-04-27 07:00:00,3552.695632646498,65600.0
655,2024-04-27 08:00:00,3413.5224041708598,65700.0
656,2024-04-27 09:00:00,3380.0695082406774,65800.0
657,2024-04-27 10:00:00,3479.021313897174,65900.0
658,2024-04-27 11:00:00,3707.3292307673373,66000.0
659,2024-04-27 12:00:00,4017.8503499133,66100.0
660,2024-04-27 13:00:00,4333.105200463236,66200.0
661,2024-04-27 14:00:00,4581.934718022944,66300.0
662,2024-04-27 15:00:00,4733.462354952978,66400.0
663,2024-04-27 16:00:00,4803.860586210494,87444.9968267534
664,2024-04-27 17:00:00,4833.466979967255,107892.21849418172
665,2024-04-27 18:00:00,4854.960513771483,133141.35598351475
666,2024-04-27 19:00:00,4877.2037415057075,166743.9946440079
667,2024-04-27 20:00:00,4892.074127463954,201088.96125558953
668,2024-04-27 21:00:00,4890.72145330428,221183.58792125195
669,2024-04-27 22:00:00,4870.671418634552,215827.34845327903
670,2024-04-27 23:00:00,4828.807818652181,186643.86396359396
671,2024-04-28 00:00:00,4752.005912250837,147229.7563514051
672,2024-04-28 01:00:00,4619.68503175644,113428.79322090266
673,2024-04-28 02:00:00,4419.029968069072,93241.62815201216
674,2024-04-28 03:00:00,4159.032644498648,84356.32519476759
675,2024-04-28 04:00:00,3869.549929118129,79755.21994604701
676,2024-04-28 05:00:00,3586.3707171847286,74833.6200204177
677,2024-04-28 06:00:00,3337.2552926165727,69444.16160817735
678,2024-04-28 07:00:00,3142.0504725953947,68000.0
679,2024-04-28 08:00:00,3023.755861750989,68100.0
680,2024-04-28 09:00:00,3013.7669462289255,68200.0
681,2024-04-28 10:00:00,3138.6716522837373,68300.0
682,2024-04-28 11:00:00,3395.3014973813983,68400.0
683,2024-04-28 12:00:00,3736.3710354738682,68500.0
684,2024-04-28 13:00:00,4084.236667202879,68600.0
685,2024-04-28 14:00:00,4367.554901857774,71221.26146886166
686,2024-04-28 15:00:00,4555.245988104288,95069.51045461526
687,2024-04-28 16:00:00,4663.262151978707,111771.72790051645
688,2024-04-28 17:00:00,4731.705593751255,124879.16984397406
689,2024-04-28 18:00:00,4793.006904087809,142925.98646744963
690,2024-04-28 19:00:00,4855.769482481947,169544.6744096247
691,2024-04-28 20:00:00,4911.603250323198,197201.23030024648
692,2024-04-28 21:00:00,4951.3845386714565,210975.53349793726
693,2024-04-28 22:00:00,4972.3622444802995,199734.1632814819
694,2024-04-28 23:00:00,4971.142611015612,165161.65700010612
695,2024-04-29 00:00:00,4934.325217297175,120908.6966976655
696,2024-04-29 01:00:00,4841.058198986933,82865.67549815954
697,2024-04-29 02:00:00,4678.262205859486,69900.0
698,2024-04-29 03:00:00,4454.67458087675,70000.0
699,2024-04-29 04:00:00,4199.909582949345,70100.0
700,2024-04-29 05:00:00,3949.527758587984,70200.0
701,2024-04-29 06:00:00,3731.077446442701,70300.0
702,2024-04-29 07:00:00,3564.2118948015045,70400.0
703,2024-04-29 08:00:00,3471.7572975673584,70500.0
704,2024-04-29 09:00:00,3484.957459318558,70600.0
705,2024-04-29 10:00:00,3630.2716972500634,70700.0
706,2024-04-29 11:00:00,3904.427093753942,70800.0
707,2024-04-29 12:00:00,4260.05878969926,70900.0
708,2024-04-29 13:00:00,4619.469380620185,71000.0
709,2024-04-29 14:00:00,4911.28749705587,71100.0
710,2024-04-29 15:00:00,5104.431483537513,73996.31425808286
711,2024-04-29 16:00:00,5214.877415330063,95365.46968512268
712,2024-04-29 17:00:00,5282.776608192827,113395.96838254631
713,2024-04-29 18:00:00,5340.633288352601,136551.78171555485
714,2024-04-29 19:00:00,5397.148015257449,168393.90528089914
715,2024-04-29 20:00:00,5444.050162039544,201316.44897107992
716,2024-04-29 21:00:00,5472.356348867096,220327.95371213416
717,2024-04-29 22:00:00,5479.47494061811,214225.12822655274
718,2024-04-29 23:00:00,5462.188984465894,184625.00065811697
719,2024-04-30 00:00:00,5407.290194205682,145113.9612621395
720,2024-04-30 01:00:00,5294.132027368124,111522.13669650996
721,2024-04-30 02:00:00,5109.85138542571,91833.39639626892
722,2024-04-30 03:00:00,4863.410448332267,83716.1760183335
723,2024-04-30 04:00:00,4584.654492789179,80130.66606409746
724,2024-04-30 05:00:00,4309.378826955211,76447.86393188896
725,2024-04-30 06:00:00,4065.3678532212134,72700.0
726,2024-04-30 07:00:00,3872.5097673610344,72800.0
727,2024-04-30 08:00:00,3753.862226112653,72900.0
728,2024-04-30 09:00:00,3740.8947205723566,73000.0
729,2024-04-30 10:00:00,3860.2842882644613,73100.0
730,2024-04-30 11:00:00,4108.965701597627,73200.0
731,2024-04-30 12:00:00,4439.769844673182,73300.0
732,2024-04-30 13:00:00,4775.181361164708,73400.0
733,2024-04-30 14:00:00,5043.995672217243,89438.57987845049
734,2024-04-30 15:00:00,5215.28129437171,115218.79850332957
735,2024-04-30 16:00:00,5305.146710152112,133775.46104280994
736,2024-04-30 17:00:00,5353.856956293446,148638.8695903154
737,2024-04-30 18:00:00,5394.010604687837,168324.55180356008
738,2024-04-30 19:00:00,5434.3827331633165,196448.89568933408
739,2024-04-30 20:00:00,5466.757192674535,225464.44596366974
740,2024-04-30 21:00:00,5482.185064907534,240440.38855796366
741,2024-04-30 22:00:00,5478.089417675596,230235.42769032274
742,2024-04-30 23:00:00,5451.248726716144,196529.06172628063
743,2024-05-01 00:00:00,5388.431561156754,152969.74565028236
744,2024-05-01 01:00:00,5268.95056652187,115448.39232903792
745,2024-05-01 02:00:00,5079.88526102571,92007.52461472772
746,2024-05-01 03:00:00,4830.12513960183,80371.27454322633
747,2024-05-01 04:00:00,4549.42891640358,74900.0
748,2024-05-01 05:00:00,4273.493018018337,75000.0
749,2024-05-01 06:00:00,4029.992317173168,75100.0
750,2024-05-01 07:00:00,3838.6965921730066,75200.0
751,2024-05-01 08:00:00,3722.5380202991387,75300.0
752,2024-05-01 09:00:00,3712.8554180564693,75400.0
753,2024-05-01 10:00:00,3836.1918365506663,75500.0
754,2024-05-01 11:00:00,4089.3466249979656,75600.0
755,2024-05-01 12:00:00,4425.015650379753,75700.0
756,2024-05-01 13:00:00,4765.550732191196,75800.0
757,2024-05-01 14:00:00,5039.618368945401,75900.0
758,2024-05-01 15:00:00,5216.163665450367,101153.42730501186
759,2024-05-01 16:00:00,5311.178693270599,121810.10806824379
760,2024-05-01 17:00:00,5364.820432143763,139165.52301919647
761,2024-05-01 18:00:00,5409.588951187122,161694.7025158276
762,2024-05-01 19:00:00,5454.1714135347,192967.798194208
763,2024-05-01 20:00:00,5490.275199633985,225385.98700968275
764,2024-05-01 21:00:00,5508.887034468442,243962.63582603104
765,2024-05-01 22:00:00,5507.378219903636,237496.92230940858
766,2024-05-01 23:00:00,5482.488337174055,207605.9087513625
767,2024-05-02 00:00:00,5420.960016010902,167873.54645250575
768,2024-05-02 01:00:00,5302.092806090328,134125.05193151574
769,2024-05-02 02:00:00,5112.965670964194,114336.95571675082
770,2024-05-02 03:00:00,4862.479606185199,106168.00838343808
771,2024-05-02 04:00:00,4580.416221542089,102566.49102468482
