,Time,Point Forecasts,Variance Forecasts
449,2024-06-10 18:00:00,6345.7968426786865,528342.4643298533
450,2024-06-10 19:00:00,6403.931665802938,560289.8830146072
451,2024-06-10 20:00:00,6452.323305784477,593318.2121974849
452,2024-06-10 21:00:00,6482.008849950819,612617.1589585213
453,2024-06-10 22:00:00,6490.61934394762,607071.0019724567
454,2024-06-10 23:00:00,6475.083502133997,578163.6857398163
455,2024-06-11 00:00:00,6422.121378839897,539229.311459519
456,2024-06-11 01:00:00,6310.903278958869,505958.83763701364
457,2024-06-11 02:00:00,6128.480393335907,486437.659414073
458,2024-06-11 03:00:00,5883.914332574171,478567.29052198573
459,2024-06-11 04:00:00,5607.227000780502,475435.62467010535
460,2024-06-11 05:00:00,5334.298399291701,472312.8682936884
461,2024-06-11 06:00:00,5092.857796089669,468815.25890369684
462,2024-06-11 07:00:00,4902.701094757424,465768.5546168203
463,2024-06-11 08:00:00,4786.860045208296,461855.7753484546
464,2024-06-11 09:00:00,4776.795940132633,454621.07602029806
465,2024-06-11 10:00:00,4899.025176499294,444783.74771509983
466,2024-06-11 11:00:00,5150.083098644997,438414.5192247415
467,2024-06-11 12:00:00,5482.327989892729,443301.39951427345
468,2024-06-11 13:00:00,5818.045208197785,462120.07775887963
469,2024-06-11 14:00:00,6086.34712818358,489164.09252460394
470,2024-06-11 15:00:00,6257.028871589112,514632.1507159591
471,2024-06-11 16:00:00,6346.915616846609,533099.127440461
472,2024-06-11 17:00:00,6396.55981839307,548128.8551036501
473,2024-06-11 18:00:00,6438.323480617495,568071.0975878891
474,2024-06-11 19:00:00,6480.502894623987,596408.2744395664
475,2024-06-11 20:00:00,6514.5595443968805,625650.5270693395
476,2024-06-11 21:00:00,6531.563402186286,641046.2118579794
477,2024-06-11 22:00:00,6529.158561684163,631539.4313984859
478,2024-06-11 23:00:00,6504.267448112156,598674.2773445756
479,2024-06-12 00:00:00,6443.5852070231,555844.4674594653
480,2024-06-12 01:00:00,6326.239537906525,518799.2012601653
481,2024-06-12 02:00:00,6139.222443374963,495679.9145280027
482,2024-06-12 03:00:00,5891.521050587485,484441.1674612628
483,2024-06-12 04:00:00,5613.068927442925,478220.1538544201
484,2024-06-12 05:00:00,5339.645462967204,472331.9332179769
485,2024-06-12 06:00:00,5098.8687257947395,466432.50939482014
486,2024-06-12 07:00:00,4910.4146107963725,461381.74977682397
487,2024-06-12 08:00:00,4797.187892580254,455890.6332291479
488,2024-06-12 09:00:00,4790.517804835493,447524.71368852654
489,2024-06-12 10:00:00,4916.785500152829,437017.8009221699
490,2024-06-12 11:00:00,5172.389782035871,430448.035231209
491,2024-06-12 12:00:00,5509.552951752786,435603.59981775313
492,2024-06-12 13:00:00,5850.42674188958,455153.08934715047
493,2024-06-12 14:00:00,6123.993976361443,483375.7469049
494,2024-06-12 15:00:00,6299.92591761514,510448.94929419627
495,2024-06-12 16:00:00,6394.931071992161,530919.4698592735
496,2024-06-12 17:00:00,6449.453765973228,548316.6239403507
497,2024-06-12 18:00:00,6495.757622262269,570949.6883540681
498,2024-06-12 19:00:00,6542.051330269284,602255.1542297086
499,2024-06-12 20:00:00,6579.720406275285,634692.3984997781
500,2024-06-12 21:00:00,6599.771154352974,653454.8512298038
501,2024-06-12 22:00:00,6599.796770414962,647428.2613699812
502,2024-06-12 23:00:00,6576.681825133882,618095.7250117039
503,2024-06-13 00:00:00,6517.0967266791895,578788.1485712013
504,2024-06-13 01:00:00,6400.15743139834,545190.9607005378
505,2024-06-13 02:00:00,6212.856877744362,525381.7420188552
506,2024-06-13 03:00:00,5964.195307311701,517251.9961462171
507,2024-06-13 04:00:00,5684.1309052780525,513877.5378921875
508,2024-06-13 05:00:00,5408.47834160411,510514.5890076894
509,2024-06-13 06:00:00,5164.900640857252,506763.69375896227
510,2024-06-13 07:00:00,4973.1272073499995,503433.43737579754
511,2024-06-13 08:00:00,4856.123641635703,499188.44491645484
512,2024-06-13 09:00:00,4845.285987051241,491553.537517283
513,2024-06-13 10:00:00,4967.066781345367,481228.038212514
514,2024-06-13 11:00:00,5217.939326792296,474262.395683408
515,2024-06-13 12:00:00,5550.202043416086,478424.36210693355
516,2024-06-13 13:00:00,5886.082900006308,496369.7371783967
517,2024-06-13 14:00:00,6154.639585083744,522372.8851597562
518,2024-06-13 15:00:00,6325.615400699859,546614.4007055829
519,2024-06-13 16:00:00,6415.786672364539,563652.4497975616
520,2024-06-13 17:00:00,6465.660008096516,577035.8892147631
521,2024-06-13 18:00:00,6507.554555752481,595101.5556737828
522,2024-06-13 19:00:00,6549.726671363951,621321.2849518227
523,2024-06-13 20:00:00,6583.600710564334,648197.2486408213
524,2024-06-13 21:00:00,6600.212168967824,660972.6893122456
525,2024-06-13 22:00:00,6597.173126649884,648589.6615563201
526,2024-06-13 23:00:00,6571.376242924897,612593.4489840496
527,2024-06-14 00:00:00,6509.488910509887,566382.3368113575
528,2024-06-14 01:00:00,6390.612842723792,525713.5619808936
529,2024-06-14 02:00:00,6201.715572025124,498740.1190301615
530,2024-06-14 03:00:00,5951.761024077022,483431.6551095781
531,2024-06-14 04:00:00,5670.660597312215,472943.940622894
532,2024-06-14 05:00:00,5394.172324415515,462614.01706728427
533,2024-06-14 06:00:00,5149.893536020148,452123.1459138201
534,2024-06-14 07:00:00,4957.479843381786,442359.55349450087
535,2024-06-14 08:00:00,4839.8160636436705,432065.461399656
536,2024-06-14 09:00:00,4828.211711845315,418840.2913597015
537,2024-06-14 10:00:00,4949.028418211438,403454.048622435
538,2024-06-14 11:00:00,5198.645665626268,392023.0636620094
539,2024-06-14 12:00:00,5529.266692180553,392375.33944052417
540,2024-06-14 13:00:00,5863.024531995025,407220.5267474306
541,2024-06-14 14:00:00,6128.883834382533,430879.744146075
542,2024-06-14 15:00:00,6296.498421420716,453572.62718079716
543,2024-06-14 16:00:00,6382.560353252838,469888.1410160923
544,2024-06-14 17:00:00,6427.4988111674875,483397.2668069497
545,2024-06-14 18:00:00,6463.563923843994,502449.9585761641
546,2024-06-14 19:00:00,6498.95292681372,530521.9353993288
547,2024-06-14 20:00:00,6525.042345018572,560109.8996667855
548,2024-06-14 21:00:00,6532.832403439542,576442.264090307
549,2024-06-14 22:00:00,6519.913601317194,568436.9954125436
550,2024-06-14 23:00:00,6483.171678171937,537606.2440118116
551,2024-06-15 00:00:00,6409.282564704529,497306.43687803997
552,2024-06-15 01:00:00,6277.372578223292,463244.6523113836
553,2024-06-15 02:00:00,6074.450329274593,443515.9498048151
554,2024-06-15 03:00:00,5809.53749463361,436024.8824583478
555,2024-06-15 04:00:00,5512.619879820932,433855.67117650533
556,2024-06-15 05:00:00,5219.546344053666,432268.13403457374
557,2024-06-15 06:00:00,4958.021006712525,430861.48540709534
558,2024-06-15 07:00:00,4747.8215539889925,430437.9897500931
559,2024-06-15 08:00:00,4611.9692739289585,429650.94878369273
560,2024-06-15 09:00:00,4581.923451487345,426008.8996406687
561,2024-06-15 10:00:00,4684.207492261419,420190.0161352533
562,2024-06-15 11:00:00,4915.373182592924,418218.88086701196
563,2024-06-15 12:00:00,5227.804946151686,427832.86304379365
564,2024-06-15 13:00:00,5543.824087775883,451653.1122285605
565,2024-06-15 14:00:00,5792.588684202173,483915.37234988844
566,2024-06-15 15:00:00,5943.949103337744,514757.98876489594
567,2024-06-15 16:00:00,6014.794944462487,538693.6310492055
568,2024-06-15 17:00:00,6045.75173386433,559222.8309745227
569,2024-06-15 18:00:00,6069.262526811257,584631.7222756351
570,2024-06-15 19:00:00,6093.711832115489,618339.5376584321
571,2024-06-15 20:00:00,6110.655575837282,652794.4454904532
572,2024-06-15 21:00:00,6111.263335787395,673184.8014793091
573,2024-06-15 22:00:00,6093.282808889109,668397.4171243843
574,2024-06-15 23:00:00,6053.742765488174,639922.5092157148
575,2024-06-16 00:00:00,5979.446108708738,601104.0041155712
576,2024-06-16 01:00:00,5849.62832236429,567646.0128793794
577,2024-06-16 02:00:00,5651.38779643715,547650.1496407384
578,2024-06-16 03:00:00,5393.815205619737,539036.9209561162
579,2024-06-16 04:00:00,5106.9433829492,534915.6671300186
580,2024-06-16 05:00:00,4826.645277243772,530580.1519036645
581,2024-06-16 06:00:00,4580.625427488149,525671.9194792367
582,2024-06-16 07:00:00,4388.637783439634,521043.40935725026
583,2024-06-16 08:00:00,4273.655509463268,515405.31448263256
584,2024-06-16 09:00:00,4267.065407986498,506330.06812405505
585,2024-06-16 10:00:00,4395.2943336848275,494565.46046542434
586,2024-06-16 11:00:00,4654.774005458914,486210.5623334263
587,2024-06-16 12:00:00,4997.746072115299,489081.20142445585
588,2024-06-16 13:00:00,5346.36741602584,505880.0123012096
589,2024-06-16 14:00:00,5629.611344260141,530926.2761147853
590,2024-06-16 15:00:00,5817.124636286911,554442.9347176852
591,2024-06-16 16:00:00,5925.5762251584665,571027.3140099784
592,2024-06-16 17:00:00,5995.355828764757,584263.6681010688
593,2024-06-16 18:00:00,6058.657661748544,602519.9429659361
594,2024-06-16 19:00:00,6123.6066218927945,629294.3268569581
595,2024-06-16 20:00:00,6181.49064335867,657110.1812977742
596,2024-06-16 21:00:00,6223.20542258131,671226.4388405615
597,2024-06-16 22:00:00,6246.221451792351,660595.0795592767
598,2024-06-16 23:00:00,6247.289586307833,626765.3599344147
599,2024-06-17 00:00:00,6212.936735015932,583133.4763402136
600,2024-06-17 01:00:00,6122.1269286705965,545448.4866654292
601,2024-06-17 02:00:00,5961.694226165216,521849.16880788736
602,2024-06-17 03:00:00,5740.474605914058,510285.04894118017
603,2024-06-17 04:00:00,5488.258256544584,503886.08446531085
604,2024-06-17 05:00:00,5240.689829148265,497958.1006674958
605,2024-06-17 06:00:00,5025.262058818207,492146.1013658582
606,2024-06-17 07:00:00,4861.535561469863,487297.44399120857
607,2024-06-17 08:00:00,4772.310420924064,482109.36324233055
608,2024-06-17 09:00:00,4788.822183671523,474132.72607105057
609,2024-06-17 10:00:00,4937.369615291979,464086.0150445878
610,2024-06-17 11:00:00,5214.280611183831,458031.7123428873
611,2024-06-17 12:00:00,5571.718106345766,463742.3234383202
612,2024-06-17 13:00:00,5931.785959431492,483871.054361241
613,2024-06-17 14:00:00,6223.430455534058,512682.3501366353
614,2024-06-17 15:00:00,6416.297393960837,540339.6698361356
615,2024-06-17 16:00:00,6527.080539006321,561377.0231404139
616,2024-06-17 17:00:00,6596.219753570432,579312.369359473
617,2024-06-17 18:00:00,6655.983953534933,602445.2665591362
618,2024-06-17 19:00:00,6714.596286260409,634204.3266033174
619,2024-06-17 20:00:00,6763.465238274085,667043.0583458745
620,2024-06-17 21:00:00,6793.627893229202,686151.1734353224
621,2024-06-17 22:00:00,6802.7152930497305,680412.9552087185
622,2024-06-17 23:00:00,6787.6561483073165,651312.3529054045
623,2024-06-18 00:00:00,6735.1705094944655,612183.4725584986
624,2024-06-18 01:00:00,6624.42867760666,578717.2775884599
625,2024-06-18 02:00:00,6442.481839536647,558999.1681385065
626,2024-06-18 03:00:00,6198.391601878189,550930.6630270076
627,2024-06-18 04:00:00,5922.179864674316,547599.6611343308
628,2024-06-18 05:00:00,5649.726625150573,544276.3741559277
629,2024-06-18 06:00:00,5408.761147112992,540577.0449422015
630,2024-06-18 07:00:00,5219.079329923211,537327.4370377159
631,2024-06-18 08:00:00,5103.712919218856,533210.5758692173
632,2024-06-18 09:00:00,5094.123203364224,525770.6219545519
633,2024-06-18 10:00:00,5216.826574941971,515726.8720542839
634,2024-06-18 11:00:00,5468.358373864086,509150.06072538625
635,2024-06-18 12:00:00,5801.0768789691065,513828.2027789836
636,2024-06-18 13:00:00,6137.26744368086,532436.9933205284
637,2024-06-18 14:00:00,6406.042438042093,559269.9769295661
638,2024-06-18 15:00:00,6577.196979160575,584525.8666065551
639,2024-06-18 16:00:00,6667.556240793206,602779.543639179
640,2024-06-18 17:00:00,6717.67267264216,617594.8466911942
641,2024-06-18 18:00:00,6759.9082743281715,637321.5459912819
642,2024-06-18 19:00:00,6802.559332129678,665442.0675097419
643,2024-06-18 20:00:00,6837.0873251616895,694466.5591637159
644,2024-06-18 21:00:00,6854.562220755887,709643.3839217845
645,2024-06-18 22:00:00,6852.628107647192,699916.6510470902
646,2024-06-18 23:00:00,6828.207406044485,666830.458942239
647,2024-06-19 00:00:00,6767.995256450016,623778.5322010724
648,2024-06-19 01:00:00,6651.119353255688,586510.0772507129
649,2024-06-19 02:00:00,6464.571693930813,563166.5368631452
650,2024-06-19 03:00:00,6217.339400467024,551702.4783062736
651,2024-06-19 04:00:00,5939.356035478133,545255.1025218369
652,2024-06-19 05:00:00,5666.40098277639,539139.47625186
653,2024-06-19 06:00:00,5426.092305655641,533011.6106433396
654,2024-06-19 07:00:00,5238.105893641067,527731.380474365
655,2024-06-19 08:00:00,5125.346515914013,522009.7720717716
656,2024-06-19 09:00:00,5119.143400749158,513412.3469152597
657,2024-06-19 10:00:00,5245.877695243019,502672.9223873231
658,2024-06-19 11:00:00,5501.948197377515,495869.64648620476
659,2024-06-19 12:00:00,5839.577202856247,500790.7101845849
660,2024-06-19 13:00:00,6180.916438660326,520104.7159957511
661,2024-06-19 14:00:00,6454.948723060768,548090.9149290856
662,2024-06-19 15:00:00,6631.345312822354,574926.6917873174
663,2024-06-19 16:00:00,6726.8147085659475,595158.8279901613
664,2024-06-19 17:00:00,6781.801231005189,612316.647025235
665,2024-06-19 18:00:00,6828.5684970504,634709.4339353489
666,2024-06-19 19:00:00,6875.3251902719785,665773.6881470344
667,2024-06-19 20:00:00,6913.456821075331,697968.7949645624
668,2024-06-19 21:00:00,6933.969687619211,716488.1928975586
669,2024-06-19 22:00:00,6934.456979871569,710217.6394170847
670,2024-06-19 23:00:00,6911.803262514659,680640.2392027737
671,2024-06-20 00:00:00,6852.678937697285,641086.9073345056
672,2024-06-20 01:00:00,6736.199955708556,607243.0811991227
673,2024-06-20 02:00:00,6549.359248907169,587186.3502213277
674,2024-06-20 03:00:00,6301.157052758525,578808.2268984319
675,2024-06-20 04:00:00,6021.551546273206,575184.5349857782
676,2024-06-20 05:00:00,5746.357393218663,571571.5052548498
677,2024-06-20 06:00:00,5503.23761192271,567569.6910560527
678,2024-06-20 07:00:00,5311.921600432455,563987.6867765597
679,2024-06-20 08:00:00,5195.374953004391,559490.1267003509
680,2024-06-20 09:00:00,5184.9937066284465,551601.8412561535
681,2024-06-20 10:00:00,5307.230392692834,541022.1628399787
682,2024-06-20 11:00:00,5558.558307069502,533801.5495619201
683,2024-06-20 12:00:00,5891.275863330668,537707.763095563
684,2024-06-20 13:00:00,6227.611023854764,555396.6126988442
685,2024-06-20 14:00:00,6496.621470606508,581142.4722605539
686,2024-06-20 15:00:00,6668.050499127224,605125.9461303472
687,2024-06-20 16:00:00,6758.674428362297,621905.2100488029
688,2024-06-20 17:00:00,6808.99985974609,635029.1306207868
689,2024-06-20 18:00:00,6851.345934502922,652834.5544491777
690,2024-06-20 19:00:00,6893.969002011906,678793.3272636295
691,2024-06-20 20:00:00,6928.293411221265,705407.6306710534
692,2024-06-20 21:00:00,6945.35465102903,717920.7173211398
693,2024-06-20 22:00:00,6942.764794766069,705274.6519441697
694,2024-06-20 23:00:00,6917.416494973848,669014.7283539323
695,2024-06-21 00:00:00,6855.977137559819,622539.2420276151
696,2024-06-21 01:00:00,6737.548429016527,581605.4402345677
697,2024-06-21 02:00:00,6549.097894933961,554366.3278934712
698,2024-06-21 03:00:00,6299.589454088644,538791.5626009251
699,2024-06-21 04:00:00,6018.9344979922225,528036.925262926
700,2024-06-21 05:00:00,5742.891052382104,517439.4679384229
701,2024-06-21 06:00:00,5499.056440916342,506680.4627186415
702,2024-06-21 07:00:00,5307.0862678477915,496648.1466127344
703,2024-06-21 08:00:00,5189.865343289655,486084.75194636185
704,2024-06-21 09:00:00,5178.703175224125,472589.7112409795
705,2024-06-21 10:00:00,5299.961386791302,456933.04059168545
706,2024-06-21 11:00:00,5550.0194537612115,445231.0813750798
707,2024-06-21 12:00:00,5881.0806070942845,445311.84751161723
708,2024-06-21 13:00:00,6215.27787373831,459885.0008013096
709,2024-06-21 14:00:00,6481.575895825688,483271.67087513104
710,2024-06-21 15:00:00,6649.628488211249,505691.5043950829
711,2024-06-21 16:00:00,6736.127703800364,521733.4776980796
712,2024-06-21 17:00:00,6781.502716612358,534968.5831616798
713,2024-06-21 18:00:00,6818.003648042543,553746.7860884869
714,2024-06-21 19:00:00,6853.827726300687,581543.8168759691
715,2024-06-21 20:00:00,6880.351468987228,610856.3892928691
716,2024-06-21 21:00:00,6888.575093718609,626912.9274774039
717,2024-06-21 22:00:00,6876.089092346126,618631.4096482486
718,2024-06-21 23:00:00,6839.779196978218,587523.9977089445
719,2024-06-22 00:00:00,6766.321330874241,546947.1302205441
720,2024-06-22 01:00:00,6634.841803886956,512607.89710534655
721,2024-06-22 02:00:00,6432.349219076166,492601.36952127336
722,2024-06-22 03:00:00,6167.865245708729,484832.1122828907
723,2024-06-22 04:00:00,5871.375681790619,482384.35805298423
724,2024-06-22 05:00:00,5578.7293789390305,480517.93671110674
725,2024-06-22 06:00:00,5317.630449008385,478832.07447953406
726,2024-06-22 07:00:00,5107.856570574835,478129.0477073196
727,2024-06-22 08:00:00,4972.429024065279,477062.17004978994
728,2024-06-22 09:00:00,4942.80708679307,473139.9906175167
729,2024-06-22 10:00:00,5045.514156691226,467040.6952447988
730,2024-06-22 11:00:00,5277.102012414787,464788.8785918667
731,2024-06-22 12:00:00,5589.955069931774,474121.9219706548
732,2024-06-22 13:00:00,5906.394626346788,497660.9870832362
733,2024-06-22 14:00:00,6155.5787506533325,529641.8300427645
734,2024-06-22 15:00:00,6307.357802986655,560202.8084245834
735,2024-06-22 16:00:00,6378.621374838638,583856.604063648
736,2024-06-22 17:00:00,6409.9949846877225,604103.7610276763
737,2024-06-22 18:00:00,6433.92167997119,629230.4253846023
738,2024-06-22 19:00:00,6458.785961650805,662655.8422094823
739,2024-06-22 20:00:00,6476.143747917357,696828.1922742635
740,2024-06-22 21:00:00,6477.164608692271,716935.8437261436
741,2024-06-22 22:00:00,6459.596232990248,711865.6205386447
742,2024-06-22 23:00:00,6420.467383232191,683107.7520097863
743,2024-06-23 00:00:00,6346.580954588108,644006.1770411612
744,2024-06-23 01:00:00,6217.17242291478,610265.0192630203
745,2024-06-23 02:00:00,6019.340170202517,589985.9054111659
746,2024-06-23 03:00:00,5762.174863147117,581089.3546785237
747,2024-06-23 04:00:00,5475.709326762394,576684.7200348019
